dic_gloss,synonyms,sid,FSW
anketa,,250,M534x585S1d452438x540S15a36440x573S2ee01413x547S2b700515x521S1d402485x521S30004482x483
anketa,,290,M547x518S1d452444x456S15a37449x494S2ee00437x481S2ff00482x483S1d402519x490S2b700523x465S20500496x503
antika,,511,M529x518S14410491x451S2ff00482x483S2b705515x460
ap,,2840,M565x535S15715471x484S2fb04494x529S20500494x465S26606504x509S26612470x509S18514435x487S1851c540x486S1571d502x483S2f900540x514S2f900453x515
aparat,,512,M532x534S14c01499x488S14c09474x485S20700491x467S2891a469x519S28902503x518
apartma,,514,M551x531S15a11477x482S15a19449x482S20500469x469S22a13459x514S22a05480x514S26912507x515S15a39512x473S26906533x514S15a31527x477
apetit,,532,M538x559S1ea01509x514S1ea09466x526S2b804519x474S2b815466x489S34000482x483S2fc04495x548
apostol,,3311,M545x537S1c518459x508S1c510483x471S26520530x463S1c517493x512S1c51f456x475S1f548530x485S1f540530x513
apostol,,515,M552x537S15a40523x474S15a48466x474S36d00479x464S21100450x523S22b14464x505S22b04521x505S21100539x521
apostol,,516,M560x533S1f541538x498S1c510468x467S26521510x475S1f54f523x486S1c51f441x471S1c518444x504S1c517478x508
apostol Pavel,,3930,M588x533S1f541510x498S1c510440x467S26521482x475S1f54f495x486S1c51f413x471S1c518416x504S1c517450x508S10350542x483S1dc20564x483
apostol Peter,,3931,M597x533S1f541500x498S1c510430x467S26521472x475S1f54f485x486S1c51f403x471S1c518406x504S1c517440x508S15d48530x494S1ea22552x493S2ef01579x496
april,,509,M549x575S33110500x493S10b00523x513S22234523x502S2ff00482x483S25e04523x545
arbitraža,,1542,M566x590S11540416x535S11548388x546S23604408x513S23610368x524S2fb04407x584S30000482x483S14c52535x470S14c5a439x480S22622521x471S22626471x477S26602491x443S26616479x459
aretacija,,533,M572x537S1ed40477x501S1ed48428x502S26602468x484S26616433x485S20500460x526S37600534x498S26520540x463S20321521x483S20327551x484
Argentina 1,,997,M537x524S1f838464x491S1d401511x500S23404500x477
Argentina 2,,1052,M543x530S14e01505x485S36d00479x471S23404506x516S21100489x516
arhitekt,,1053,M548x538S15a56490x526S37806459x531S1d420452x463S23d0a466x497S1ed26529x478S22b04529x508
arhiv,,3832,M535x552S17d4a478x466S15a10478x495S26f00466x529S26806472x536S26616475x449S20710501x486
arhivirati,,3833,M535x552S17d4a478x466S15a10478x495S26f00466x529S26806472x536S26616475x449S20710501x486
asfalt,,534,M524x533S1f838480x518S1f850480x500S21200476x482S26600508x468S1f850506x500S1f838506x518
astma,,535,M542x535S1de51512x489S1de59459x491S21400514x513S21400469x515S22f04515x465S22f04462x466S2f900495x530
ateist,,536,M586x562S15d02486x519S22f04561x491S22106473x525S22b06487x546S1d440557x509S1d448525x517S30004482x483
Atene,,1051,M518x521S20602508x484S1f522486x479S15a36482x509
atmosfera,,1050,M578x534S1dc20465x489S1dc28423x489S20500441x523S20500465x522S23000464x466S23010422x466S15a56540x506S37906502x511S1ed20512x488S28b0a534x472S20500503x498
atmosfera,,539,M572x529S1de51472x494S1de59429x496S21400478x522S21400443x523S22f04476x475S22f04429x476S15a56545x517S37806511x522S1ed20532x495S28b0a519x472
avgust,,2108,M525x538S18620475x463S22b04505x498S2fb04490x532S14c20502x462S22b14477x497
avgust,,2114,M518x585S15000490x520S22b04494x555S30004482x483
Avstralija,,1047,M529x541S21b00512x499S21b00479x499S2b700502x471S2b711478x471S1bb50508x512S1bb58472x513S2fb00490x459
Avstralija,,1048,M530x526S15a56471x482S18150478x497S2c300504x474
Avstralja,,2261,M540x535S2ff00482x483S14701519x485S2df0a518x511S20600511x470
Avstrija 1,,1046,M541x527S37600488x504S11009506x484S11001466x483S21803526x474S21801459x473
Avstrija 2,,1045,M537x518S21d00519x460S1bb10515x475S2ff00482x483
avtist,,3445,M569x555S2ff00482x483S15d40523x486S15d48458x486S22b04549x525S1ed26550x487S2fb04493x541S26902512x522S26916470x522
avtizem,,3444,M542x557S2ff00482x483S15d40523x486S15d48458x486S26b02515x522S26b16466x522S2fb04492x551
avto,,1191,M541x537S20301511x463S20305470x463S23607512x497S2361b460x496S2fb04491x531
avto,,971,M541x532S20301511x468S20305470x468S23607512x502S2361b460x501
avtobus,,1044,M574x542S20301478x478S20305437x478S23607479x512S2361b427x511S2fb04460x527S17310539x479S17318524x472S26511507x458S26505561x501
avtobus,,3993,M541x537S30004482x483S18210489x522S20600519x512
avtobus,,3994,M541x536S26605519x514S17318481x485S26611459x465S17310498x491
avtocesta,,1659,M573x551S20301478x477S20305437x477S23607479x511S2361b427x510S2fb04458x545S1ce40551x465S1ce48519x466S21b00528x450S21b00555x450S26620540x506
avtocesta,,3920,M529x538S10e00506x467S10e08476x462S26c18471x499S26c08502x508S2fc04493x527
avtonomija,,592,M550x530S22a04453x499S20330534x474S1f502451x471S2fb04513x524S20330491x474S2a206529x492S2a21e489x493
avtor,,591,M551x538S1ed26532x462S2fb04475x504S22b04531x495S20330451x487S2a206494x507S2a21e449x509S20330499x486
avtoštop,,590,M512x524S1f500488x477S22f06489x499
Azija,,588,M523x518S1f820492x483S2d804477x503
B,B,1887,M507x511S14720493x489
babica 1,,2240,M540x589S1e150447x530S33010479x483S1ea10517x506S20800524x492S1e158415x530S22f04452x566S22f14410x567S2fb04436x583
babica 2,,1660,M562x555S1ec0e465x532S2f900470x522S1ea10539x507S30004457x483S33010502x482S20800547x494S2c300487x528
badminton,badminton,1802,M547x521S1f817520x468S37900524x481S2c400507x439S2ff00482x483
bahati se,,1059,M535x618S10e36465x531S10e3e505x536S2eb00508x586S2eb4c480x575S35600482x483S2fc04491x559
balkon,,1060,M533x530S1ed00506x470S1ed08468x470S27604504x502S2761c468x502S20500495x490
banana,,1061,M532x547S1ea08482x526S1ea52491x499S2c300488x453S2c302469x471S2c307507x472
bandera,,3491,M518x558S15d0a482x524S15d40491x478S37602496x503S20500493x547S2a43c483x453S2fa00490x443
Bangladeš,,1754,M527x525S15a30482x477S26602473x509S22a04513x507S15320512x475
Bangladeš,,4215,M590x527S36d12436x474S15d31482x486S20500478x509S26503503x506S36d12522x473S15050564x477S22a04572x512
banja,,1062,M585x540S20300485x494S20308443x482S21100515x476S21100415x462S23604474x474S23610431x461S2fb04462x516S18130559x482S18138542x482S20500553x516S28907560x513S2891f530x513
Banja Luka,Banja Luka (BiH),1755,M545x532S1f502519x469S1f502469x470S21100456x503S22f04505x503S22f14471x503S21100532x502S2fb04493x526
banka,,1662,M575x531S1f436560x479S21100556x470S19a52508x487S36d00479x478S20600507x520
bankrot,,1064,M559x530S18530460x479S21100442x476S1f540535x470S1f548504x471S2a201539x507S2a219495x507
bar,,1663,M510x531S14710494x469S2e230491x499
baraba,,1063,M533x531S26602503x515S3780b468x486S17610513x495S21c00500x501S15a19489x470S21410514x482
baraba,,1664,M529x534S26702481x518S3780b472x485S17610512x496S15a19497x466S21b00501x499S21410514x483
barva,,408,M537x531S1d450506x469S1d458467x469S22f04512x507S22f14464x509S2fb04492x525
baterija,,1665,M525x535S17d48475x466S11500481x486S22f00476x521S20700507x467
bati se,,851,M531x567S14c10508x522S14c18471x522S20600470x556S20600509x556S31a00482x483S34410496x505
baza,,1690,M520x522S15a37485x478S15a31497x487S20601480x503
bazen,,1067,M577x546S1ed00461x486S1ed08423x486S27604459x518S2761c423x518S20500450x506S15a50519x483S15a50541x483S2d610500x467S2d608540x468S2d608548x457S2d610491x455
beačiti,,1680,M524x554S18130503x447S18116495x485S37800505x475S27102501x514S21400477x475
beda,,3351,M538x535S20357486x465S21100525x497S15033484x498S3780b462x480S22a07512x485S21407472x523
beda,,409,M536x539S20323490x462S21417473x526S15033487x502S3780b465x477S21100523x504S22f07504x484
bedak,,1666,M575x569S2ff00482x483S10011517x488S20500512x472S15a36548x557S37601559x522S20300552x507S20b00535x541
beg,,1668,M526x537S15a06474x463S15a14505x481S2d200500x514S21404504x471
begunec,,1669,M542x555S15a06458x478S15a14490x497S21404489x488S1ed26523x446S22b04522x477S2d300479x532
Bejrut,,1670,M516x530S1ed26493x471S2d60c485x502S2d604487x517
bela nedelja,,4084,M554x549S2e300525x485S2ff00518x483S10b00525x523S17801482x501S21100460x528S23604475x526S30005447x483
Belgija,,1671,M551x531S2ff00482x483S14710517x505S26607529x477S20500502x520
beljak,,1673,M599x593S2e806555x522S30005482x483S18136557x560S18152557x542S21100482x532S1f701510x507S23604501x532S2e84e554x577S2fb06593x548
belo,,4085,M549x543S21100495x528S30005482x483S23604510x526S17801517x501
belogardist,,1675,M543x532S1ea01488x511S1ea09457x511S20600477x497S1ed26524x469S22b04523x500
Belorusija,,1676,M516x527S10049485x497S10041495x497S2e752487x474
beluš,,1677,M534x541S10008498x511S13d52492x482S22f00488x460S20a00466x507S22210513x505
bencin,,1678,M520x521S1f521498x499S22f03481x480
Benetke,,1679,M540x537S20350525x481S20358461x482S36d00479x464S2eb20497x505
Beograd,,1632,M545x548S2ff00482x483S1ec10518x508S26a04518x534S20600521x495
berač,,1681,M552x551S18131460x490S18137472x501S22b04532x484S27103492x525S21401448x479S1ed26533x450
beračiti,,2271,M536x536S18131477x475S18137489x486S21401465x464S27103509x510
berilo,,3222,M550x533S15a18512x481S15a10533x481S2df1c507x512S2df04529x512S20500524x467S15a37459x484S10e31450x468S27e0c476x500
Berlin,,1682,M539x518S30000482x483S20350523x481S22e00522x459
Bern,,1683,M530x535S15050504x504S15058470x504S26510475x482S2f900509x475S26500508x482S2f900476x474S2fb00492x465
bes,,1684,M541x518S1ce40514x460S1ce48465x459S30c00482x483S26500515x440S26510471x439S21b00517x424S21b00473x424S2f900530x426S2f900458x426
beseda,,398,M510x523S1ec26491x500S26500492x478
besede,,3210,M520x523S1ec26492x500S26f00480x477
besedilo,,3933,M534x524S26505521x511S21401487x477S15a31467x491S15051493x483
besedilo,,397,M546x532S1ec26455x488S21401498x478S15a31493x509S26500457x468S26505533x509S19a51508x482
besedilo,,775,M558x535S26706448x470S1ec26448x494S15a37491x512S15051515x488S26a00443x465S26505545x517S21401504x484
besen,,1685,M540x531S11511494x456S11558462x501S30000482x483S11519481x457S11550525x501S30c30489x490
besen,,2262,M541x518S11511494x456S24e05519x480S30000482x483S11519481x457S24e1d457x481S30c30489x490
bežati,,1687,M528x540S15a06472x460S15a14500x484S21404499x474S2d300489x517
bezeg,,1686,M587x588S23608508x528S1f701513x505S30005482x483S21100492x530S10008572x558S15031559x531S20500555x559
bidizem,,3874,M534x522S1d431467x479S1d439509x479S37600488x499
biftek,,1691,M564x609S10012491x519S30004482x483S27102507x538S21100487x551S15a36537x545S15a50543x551S2a208538x581S20600537x531
bik,,1694,M529x545S1ec0e491x522S33100482x483S20800519x511
bil,,2900,M543x528S36d00479x498S15a00530x482S26504529x513S22204531x472
biljard,,1703,M528x530S15a57472x470S1ea02507x507S26501496x492S2f900497x483
bilo,,1705,M549x518S2ff00482x483S18100532x489S2b704535x447S2b704519x447S22214524x479
binkošti,,3149,M560x587S16019477x538S16011505x538S2e736487x443S20500496x524S22a06524x572S10c12487x463S22a12460x574S20500497x562S2ff00482x483S18510535x553S18518444x553S10b37411x485S2b103393x510
binkošti,,3917,M594x587S16019477x538S16011505x538S2e736487x443S20500496x524S22a06524x572S10c12487x463S22a12460x574S20500497x562S2ff00482x483S18510535x553S18518444x553S17600578x476S22b03546x497S21c00571x490
biologija 1,,1708,M510x526S14720491x474S2df02491x502
biologija 2,,393,M513x522S14710493x478S2ea32488x507
birma,,673,M528x559S11510513x512S26502513x545S30005482x483
biskvit,,1709,M542x536S15a37459x511S1f521464x482S2ea32463x464S15a37515x513S15a37495x513S26527529x491
bistvo,,3231,M527x534S17d48473x519S18542488x488S22f04483x466S20a00509x509
bistvo 1,,1710,M546x518S20500508x473S1dc21516x486S35000482x483
bistvo 2,,1712,M531x532S17d48469x517S18051485x490S22f04486x469S20700513x517
bivati,,1713,M566x542S1dc40435x489S1dc48468x488S20700515x527S26502548x476S20500439x524S20500480x523S17d48513x503S18051541x495S2c301465x459S2c310434x459
