dic_gloss,synonyms,sid,FSW
relación parte todo,relación parte todo en fraccionarios,881,M546x547S1ed18488x457S1f017517x474S26505533x466S11509455x484S11521474x482S11501516x519S23621485x502S11529496x522S2f900490x453S20500461x468S20500530x513
relaciones sexuales,hacer el amor,242,M539x525S11529476x475S11521497x475S2f000518x500S2f010461x499S20500495x501S2fb04493x519
repetido,"muchas veces, frecuente, periodo, duplicado, copiado, reproducido, reiterado",957,AS18517S22a04S20612S15d18S21416M521x537S15d18480x463S18517502x475S20612492x500S22a04505x513S21416481x508
repetir,,952,AS11b10S2f404S15d09S2f900M520x530S15d09481x477S2f900494x470S11b10500x488S2f404498x520
República,república,1144,M524x528S15d09496x473S15d01480x474S20700494x513S2880e502x500S28816477x501
requerimiento,requerimientos,1273,AS10a51S22a04S2f710S15a18S2f900M525x528S2f710509x521S2f900475x505S15a18475x473S10a51492x479S22a04508x503
reservar,"asegurar, guardar",953,AS20352S2c300S20500S15d48S2f900M528x524S15d48472x486S2f900478x479S20352492x494S20500493x513S2c300502x477
respirar,,262,AS15d01S36d00S20500S33a10S33500M525x560S36d00480x526S15d01491x535S20500484x549S33a10474x477S33500477x488
responder,contestar,336,AS11a10S35000S21410S20500S26500M538x552S35000482x483S11a10494x522S21410523x533S20500526x517S26500523x496
responsabilidad,,597,AS36d00S18011S20600S18019S20600M543x525S36d00479x499S18011518x476S18019491x505S20600495x482S20600514x507
retardo mental,,60,M539x517S34900482x482S35750491x505S30f00482x482S18c01513x477S20500519x506S22703519x463
retroalimentación,devolución,839,M526x598S14c39478x528S14c31481x558S2e81c459x532S2e804511x562S22a00511x541S22a10461x511S2fc04477x587S33b00482x483
retroceder,,955,AS10b41S2f401S26504S2fc04S10b49S2f402S26514M528x537S10b41499x464S10b49473x474S2f401514x489S2f402483x497S26504511x516S26514481x522S2fc04495x488
rey (de España),,1231,AS15311S20600S2ff00M546x518S2ff00482x483S15311507x466S20600524x493
rojo,,578,AS10b11S20f02S26a02S21410S30004M530x564S30004482x483S10b11500x521S20f02493x526S26a02474x526S21410492x556
router,"enrutador, encaminador de paquetes",466,AS1ed40S1ed48S20500S10041S10049S20500M527x544S1ed40501x472S1ed48473x472S20500497x457S10049485x514S10041495x514S20500496x501
Rrom,"Rom, gitano",520,AS13301S17610S18d20S34500S35300M533x550S13301464x523S17610494x532S18d20510x524S34500468x482S35300497x483
rubio,"rubia, rútilo, rubicundo, blondo, blonda, catire, catira, mono",150,AS1bb10S30007S26504S21b00M535x517S30007482x482S1bb10514x466S26504520x498S21b00524x459
sábado,,37,AS1ce11S20600S36d00M521x524S36d00479x476S1ce11471x482S20600476x513
saber,conocer,340,M541x518S17f11514x485S20600503x470S30007482x483
salida,output,909,AS15719S22214S26b02S20350M535x516S15719486x495S26b02465x489S20350520x496S22214491x484
Samuel Herd,Samuel-Herd,1167,AS16f11S22215S16f19S22213S30007S21100S30001S21100M536x518S30001482x483S30007482x483S16f11508x469S16f19471x468S21100523x490S21100465x489S22215502x458S22213482x458
San Lucas,"Lucas, Evangelio de Lucas",176,AS1dc20S2031aS37706S20600M529x523S2031a495x508S1dc20476x476S37706471x508S20600507x493
Sanedrín,consejo supremo de los judíos,89,AS11851S11859S2d706S2d71eS2fb00S1ce41S1ce49S23100S23118S2fc04M536x571S11851501x472S11859465x471S2d706509x438S2d71e464x436S1ce41503x505S1ce49470x506S2fb00494x428S23100505x538S23118466x540S2fc04492x560
Santander (Departamento de Colombia),santander (departamento de colombia),1095,M522x535S15d16495x516S15451492x487S22632479x484S2ea06493x466
satélite,,1017,M522x532S11909494x484S11901478x481S20500497x469S28c24482x504
satélite artifical,,1016,AS1a011S2b730S2b735S2f900S15318S2f900M530x535S15318471x497S1a011473x465S2b735513x496S2b730491x496S2f900505x487S2f900473x530
secundario,,938,AS10001S22a03S10e01S21b00S2f710M531x531S10e01480x496S2f710482x524S22a03502x497S10001510x470S21b00470x505
sed,,263,M531x553S36a00482x477S1f002516x510S21100494x521S21410513x542S22a04494x538
sede,central,575,M538x544S20302523x496S2030a461x496S30e00482x483S35000482x483S22b04522x514S22b14461x513S2fb04491x538
seis,6,32,M511x522S21600489x478S10620490x488S2f900499x517
seis mil,6000,391,AS21700S10620S2df00S18010S20500S15d18M537x541S10620516x470S21700517x459S18010486x518S15d18464x501S20500482x530S2df00504x493
seiscientos,600,390,AS10601S21700S26506S15007S21700S26516M547x518S15007472x488S21700497x483S10601524x490S21700517x483S26516453x502S26506509x502
semántica,,613,AS18c01S20500S30007S2d207M555x518S30007482x483S18c01513x473S20500500x469S2d207532x498
semántica,,911,AS10e22S28136S15d0aS21414S2f900M539x527S15d0a462x483S2f900465x474S28136507x511S10e22474x512S21414466x503
semejanza (símbolo matemático),～ (símbolo matemático),686,AS10b1aS29902M530x508S2990e498x493S10b1a470x493
seña,"señas, señas de colombia, lengua de señas colombiana, LSC",1071,M523x527S14c09497x474S14c21478x474S21100496x503S2fb04496x521
señor (España),,1235,AS1cf10S20600S36d00M521x529S36d00479x471S1cf10470x484S20600473x518
sentarse,,264,AS11850S1155aS22a04S20500S21400M526x527S1155a473x508S11850503x500S20500492x492S21400489x506S22a04490x472
ser verdadero,"ser cierto, tener la certeza de, dar por verdadero, creer que algo es verdad",65,AS10001S33b00S20500S26507S1ce02S22b04S2f710M546x564S33b00482x482S10001500x511S20500491x519S26507517x509S22b04530x510S2f710532x499S1ce02515x542
servicio,,456,M540x528S15a37499x489S15a3f477x505S26c07520x472S26c11460x488S2fb00486x474
sesenta,60,388,AS21700S10620S26506S17610M529x519S10620472x492S21700472x482S26506496x504S17610513x503
setecientos,700,393,AS11001S21700S26506S15007S21700S26516M548x517S15007471x489S21700496x484S26506512x503S21700516x484S26516452x503S11001520x489
setenta,70,392,M528x519S17610512x503S21700477x482S26506495x504S11020472x491
si y solo si (símbolo matemático),⇔ (símbolo matemático),674,AS10e02S10e0aS27122M544x521S10e02514x480S10e0a456x481S27122494x482
siempre,,978,AS1ce02S23404M519x521S1ce02486x480S23404482x507
siete,7,33,M510x523S21600493x478S11020491x489S2f900497x518
siete mil,7000,394,AS21700S10620S18010S20500S15d18M526x541S10620498x469S21700499x460S18010496x518S15d18474x501S20500492x530
silencio,"silenciar, callar",970,AS10010S34e00S21410S20500M543x536S34e00482x483S20500531x509S21410528x524S10010509x506
silencio,,968,AS10010S33b00S20500M518x536S33b00482x483S10010486x506S20500506x522
simbolo,,1195,AS20320S22a04S15a18S20602M520x522S15a18481x493S20602496x498S22a04507x502S20320493x479
símbolo,operador,832,AS20310S20600S15d20S21410S2f900M522x528S15d20479x484S20310503x485S21410505x520S20600500x506S2f900487x473
símbolo indicador (Python),chevron (Python),902,AS14011S26706S26f00M540x515S14011461x491S26f00491x485S26706498x496
símbolo indicador (Python),chevron (Python),903,AS14011S26506M525x512S14011475x488S26506510x493
simplificar fracciones,,884,AS1ee10S22104S26506S22a04S1ee10S22104S26506S10b19S2f900M536x534S1ee10490x471S1ee10488x512S22104497x466S22104493x505S22a04506x499S26506521x480S26506520x517S10b19465x498S2f900471x523
sincrónico (1),sincronizar (1),659,AS14e02S26502S20700S2f900S14e0aS33500M524x566S14e02468x524S14e0a437x529S20700470x551S26502503x530S2f900439x518S33500476x483
sincrónico (2),sincronizar (2),660,AS14e0aS26516S20700S2f900S14e02S33500M556x566S14e02525x528S14e0a492x524S20700505x551S26516474x530S2f900543x519S33500476x483
sintaxis,,910,AS10040S10048S23524S26526M530x527S10040495x473S10048470x473S26526515x504S23524473x509
sintaxis,sintáctico,580,AS10040S23404S26702S2fb04S10048S23414S26712M547x538S10040519x462S10048484x463S26702501x498S26712454x498S23404510x513S23414461x512S2fb04495x532
sistema,,503,AS14e02S26a04S20700S14e0aM531x532S14e02500x468S14e0a470x473S20700505x499S26a04501x518
sistema binario,binario,1135,M524x534S17618476x499S2f900479x489S17610504x518S26a00497x501S10040504x467
sistemas numéricos,,1139,M535x524S14e0a466x487S2f900467x477S17430501x491S21f2b501x477S26506509x510
sitio web,"website, dirección de internet, WWW",499,AS18720S26806S23404M526x529S26806476x501S23404478x515S18720475x472
sociología,,448,AS12313S2ea06S19a09M528x523S19a09473x479S12313505x478S2ea06501x508
sombra (matemáticas),,1011,M529x532S15a10484x476S15a18471x476S20500479x506S2f900471x468S2880b502x483S15d30510x506
soñar,sueño,73,M560x518S31500482x483S10a11513x478S22b07536x461S21900513x468S20500497x469
Sordo,sordo,554,AS10011S2ff00S20500S20500M544x531S20500509x515S10011523x501S20500520x488S2ff00482x483
subalterna (matemáticas),"dependiente, depender",1217,M529x520S10051496x499S10059475x499S22214508x492S22214472x492S20500496x480
Subaru,,775,AS1ee10S1ee18S22104S22104S20e00S22104S22104S23600S23614S2fc04M548x533S1ee18477x471S1ee10499x480S22104471x467S22104483x467S22104509x476S22104521x476S20e00494x507S23614453x498S23600509x504S2fc04492x522
subcontrarias (matemáticas),,1219,AS10e20S26502S1c510S20500S10e28S26516S1c518M571x518S10e20556x483S10e28430x484S1c510505x487S1c518466x487S26502538x494S26516449x494S20500497x507
subdirectores,"vicerrectores, subjefes",644,AS1f502S26706S23404S2031aS37706M531x523S2031a498x478S37706473x479S1f502469x486S23404487x509S26706489x493
subtitulación (sobre video/pantalla),,501,AS21e02S11e02S26a06S2f900S1dc28M541x522S1dc28460x492S11e02493x485S21e02483x493S26a06527x487S2f900469x479
Sucre (Bolivia),,1156,M527x539S15a1a488x522S37609503x485S2031c494x486S2e00c474x462S20500517x528
supervisión de exámen,proctoring,785,M536x593S30a00482x488S14e02494x521S30307482x477S22b04520x492S21400521x481S2031a490x572S1a020499x551S20600514x582
tablero,pizarra,1085,M540x561S10021496x457S10029464x457S20500490x439S24402499x489S2441a461x488S20500492x524S1f420479x545S2480a512x545
tablet,"dispositivo digital, dispositivo táctil",931,M531x531S15d3a469x490S1c551483x470S27102516x491S20e00499x501S21400498x518
Taipei,,62,M525x523S1dc00501x477S1dc08475x477S20600490x512
Taliban,,825,AS11e20S2f710S27102S2f700M530x524S11e20470x476S27102501x480S2f700518x517S2f710487x517
taller,,814,AS10002S2d300S20700S10e48M538x526S10e48472x496S10002475x501S20700463x474S2d300499x479
tapa con bisagras,"levantar tapa (con bisagras), abrir objeto con tapa (de bisagras)",1111,M554x529S14e50506x480S14e58470x479S22a00514x514S22a10475x514S2c300528x501S2c311447x500S2fb00495x472
tautología,,1191,AS10e20S2480cS2f900S1440aM526x532S1440a475x488S2f900478x479S10e20509x469S2480c510x504
TEAMS,teams,1091,M532x529S20500522x492S37706469x497S1d200494x472S2df05506x505S2034a493x497
teclado (de computadora),,929,AS1ed50S26506S2fb04S1ed58S26512S14c50S22630S14c58S22630M551x542S14c50511x511S14c58468x510S22630506x497S22630462x497S1ed50506x459S1ed58469x459S26506536x464S26512449x463S2fb04494x483
tecnología,,1275,AS10e22S20500S28136S15a18M542x517S15a18458x483S10e22474x484S20500476x506S28136510x483
teléfono,,958,AS19a02S20600S34400M537x518S34400482x483S19a02517x489S20600507x471
teología,,344,AS11811S20500S30007S2b705S14710M559x518S30007482x483S11811515x478S20500504x465S14710545x450S2b705530x458
teorema (matemáticas),,1100,M536x567S2ff00482x483S17700515x479S17708464x477S20500483x470S20500506x470S25604520x502S25614466x504S10040503x537S10048480x537
teorema (matemáticas),,696,AS1d210S26504S20500S21410S15d28M521x531S15d28482x503S1d210480x470S20500509x507S21410506x523S26504507x486
terapia de lenguaje,,513,AS1d210S2ee00S21410S33b00M533x559S33b00482x483S1d210504x510S2ee00490x524S21410492x551
Terremoto,,3,M558x559S31300482x482S14c50515x518S14c58460x518S27102543x517S27112440x517S2fb04492x553
tésis,trabajo de tésis,443,AS1d210S15b08S25104M520x533S15b08481x483S1d210491x468S25104500x500
tesis (matemáticas),,692,AS15a51S15d39S21100S27103S15a31S22a04S20b00S15d39M526x548S15d39490x453S15a51500x461S21100495x479S27103475x486S15d39485x517S15a31495x525S20b00512x513S22a04513x495
texto,"escrito, manuscrito, documento",896,AS15801S26a06S20e00S15809S26a12S2fc04M527x530S15801492x470S15809473x482S20e00496x504S26a06513x490S26a12477x502S2fc04495x519
texto,"texto escrito, script",859,AS15841S26a06S20e00S15d09S21414M525x527S15d09475x474S15841495x486S20e00477x512S26a06494x500S21414476x500
Texto Escondido,"Closed Caption, CC",500,AS17e10S26a06S21100S21410S15a20M519x534S21410482x526S17e10496x480S26a06499x500S21100482x506S15a20481x467
The Linguist List,,370,AS1dc20S28905S1dc28S2891dS30a00S33b00S30300S1dc01S15a20S21100S22a04M549x651S30a00482x488S1dc20525x533S1dc28452x532S28905499x526S2891d475x528S33b00482x488S1dc01476x591S15a20472x604S21100493x617S22a04494x636S30300482x477
they (ellos inglés signado),,1128,M559x539S1d210519x511S19a00524x473S2d507539x497S32a10482x483
tiende (símbolo matemático),"x→a (símbolo matemático), X tiende a A (símbolo matemático)",1092,M524x534S1eb40500x515S1eb48477x507S20500505x500S26510478x491S1ee48477x466
Tierra,,35,M551x574S18551505x531S18559467x532S22913499x559S22915481x559S21100473x550S21100509x550S2d606526x506S14c51524x477S14c59448x479S31500482x482S2d61e450x507
título,"tema, cita, comillas",317,AS11020S21600S11028S21600M529x520S11020510x493S11028471x492S21600517x481S21600478x482
tocar,"tantear, palpar",93,M521x532S1571a487x514S20500482x496S1c551496x485S25900480x468
todo,"total, entero, conjunto, por completo",124,AS15d20S2ed0cS15d30S15d3aS20500M532x526S15d3a481x482S15d30486x493S15d20513x474S2ed0c509x503S20500468x498
tomar,beber,141,M540x541S16d40492x521S30004482x483S2c304513x510
tomate,,293,M528x522S16d48488x502S15d30509x479S26a02472x479S21400507x510S20e00490x485
tornado,,41,M550x584S33600476x482S18511520x505S22a00528x524S14c03517x558S2eb02518x541
Toyota,,776,AS19a20S2e104S30000M542x518S30000482x483S19a20486x461S2e104519x465
trabajo,"trabajar, empleo",604,AS20302S2030aS20600M522x517S20302479x502S2030a486x484S20600500x503
tractocamión,camión,1062,M557x544S21414519x435S21410520x463S26511473x430S20500523x449S26505516x473S16d10498x450S16d18488x444S2ff00482x483S19a10523x503S19a18449x503S23600518x527S23614442x527S2fc04492x526
traducir,traducción,245,AS15d51S15d39S2c504S20600M536x524S15d39464x476S15d51471x483S2c504493x499S20600492x482
traducir,traducción,258,AS15d51S15d39S20500S27106S15d31S15d39S20500M550x520S15d39450x487S15d51457x494S20500476x487S27106493x480S15d39513x488S15d31521x494S20500540x485
traductor,"traducción, traducir",512,AS15d51S2c500S20500S21400S15d39M537x528S15d39463x473S2c500497x504S20500471x507S21400468x522S15d51474x482
tráfico  vehicular,tráfico web,468,AS14b18S14b10S20e00S26a02S26a16M524x522S14b18498x483S14b10478x479S20e00494x502S26a02477x495S26a16510x495
tranquilidad,"quietud, sosiego, calma, reposo, paz",972,AS14c01S21100S22f04S14c09S21100S22f14S36d00S35000M530x600S35000481x483S14c01497x527S14c09472x539S36d00479x522S21100510x556S21100473x569S22f04505x572S22f14468x586
transcrição,"Transcrição, TRANSCRIÇÃO",595,
transmisión satelital,,1018,AS1a003S22c07S34d00S33630S2fa00S1a001S22c05M567x524S1a003437x496S22c07464x466S1a001539x488S34d00483x482S33630476x497S22c05507x466S2fa00498x454
transmisión satelital,,1019,AS1a003S22c07S34d00S33630S11901S11909S20500S28c24S1a001S22c05M567x528S1a003428x500S22c07454x471S1a001539x486S34d00482x482S33630476x497S22c05510x464S11909498x432S28c24489x452S11901481x429S20500499x417
trece,13,404,AS1f701S2df0fS18620M523x527S1f701478x483S2df0f490x503S18620505x473
treinta,30,382,AS18601S26506S17610M527x525S17610511x483S18601474x476S2df0f495x501
treinta y cinco,35,428,AS18601S2df0fS14c20M530x527S2df0f492x503S18601471x478S14c20507x474
treinta y cuatro,34,423,AS18601S2df0fS14420M530x528S2df0f491x504S18601470x479S14420508x473
treinta y dos,32,421,AS18601S2df0fS10e20M528x527S2df0f493x503S18601472x478S10e20513x474
treinta y nueve,39,427,AS18601S2df0fS21700S14520M531x531S2df0f491x507S18601470x482S21700514x469S14520506x479
treinta y ocho,38,426,AS18601S2df0fS21700S18b20M530x530S2df0f492x506S18601471x481S21700516x470S18b20510x478
treinta y seis,36,424,AS18601S2df0fS21700S10620M528x529S2df0f493x505S18601472x480S10620507x480S21700508x471
treinta y siete,37,425,AS18601S2df0fS21700S11020M528x529S2df0f493x505S18601472x480S21700512x472S11020509x480
treinta y tres,33,422,AS18601S2df0fS18620M529x527S2df0f492x503S18601471x478S18620511x474
treinta y uno,31,420,AS18601S2df0fS10020M528x527S2df0f493x503S18601472x478S10020513x474
tres,3,11,AS18620S2f900M509x519S18620491x481S2f900495x514
tres mil,3000,383,AS18601S20500S15d18M524x522S15d18477x478S20500492x511S18601498x486
trescientos,300,5,AS26506S21600S18b01M525x518S18b01497x490S21600492x482S26506476x500
tridemensional,estereoscópico,451,AS12411S2e109S12419S2e11fM532x537S12411494x464S12419468x471S2e11f471x502S2e109507x494
trigonometría,,1199,M522x529S1f70a486x509S11e21492x486S20500478x496S22225482x471
triste,tristeza,816,AS30f30S34100M518x518S34100482x483S30f30488x489
tuyo,"suyo, vuestro, vuestra",211,AS10050S37b06S2c600M517x524S10050502x476S2c600483x498S37b06501x512
tuyo,"suyo, vuestro, vuestra",212,AS10051S37b0bS2c602M518x522S10051483x478S2c602489x504S37b0b506x493
tuyo,"suyo, vuestro, vuestra",213,AS10059S37b03S2c607M518x521S10059488x478S37b03482x493S2c607488x503
Twitter,,463,AS1f410S22214S14409S20500M526x520S1f410475x489S14409498x481S20500494x509S22214474x480
UMB,Universidad Manuela Beltrán,538,AS18010S30007S20500S22a04S18011S36d00S20500S26507S20310S2f700M572x544S30007480x483S36d00479x540S18010513x483S20500505x471S20500503x525S22a04525x503S26507545x506S20310557x487S2f700559x474S18011516x517
UNAD,"Unad, unad, Universidad Nacional Abierta y a Distancia, National Open and Disctance University",792,AS1a001S36d00S20500S1ce10S29906M554x532S36d00479x482S1a001465x487S20500478x521S1ce10532x469S29906495x495
UNAD,"Universidad Nacional Abierta y a Distancia, Unad, unad, National Open and Distance University",519,AS1ce10S1a009S20500S29904M522x532S20500482x490S1a009479x502S1ce10495x468S29904508x496
UNAD,"Universidad Nacional Abierta y a Distancia, Unad, unad, National Open and Distance University",790,AS1ce10S29a06M527x515S1ce10473x485S29a06492x496
UNESCO,unesco,977,AS1a020S20600S17f18S2f900M521x526S17f18480x474S1a020501x497S20600496x482S2f900486x508
unidad,"todo, completo, unidad en fraccionarios",877,AS10041S28c04S10000S2ea0aS1ed18S21414S2f900M533x548S10000512x497S2ea0a508x533S1ed18468x458S28c04498x456S2f900468x452S21414469x483S10041493x481
unidad,"unidad numérica, unidad en fraccionarios",876,AS10000S2ea0aS36d00M544x529S10000523x478S2ea0a519x514S36d00479x471
unidad,,827,AS1f047S26500S15a18M520x526S15a18480x478S1f047497x496S26500497x475
unidades,,828,AS1f047S26706S26f00S15a18M534x526S15a18466x478S1f047483x496S26f00483x474S26706492x485
unión,"conexión, vínculo, coordinación, federación, confederacion, avenecia, armonía, paz",973,AS1ce10S20800S1ce4fS2f900M522x520S2f900493x480S1ce10500x485S20800493x489S1ce4f479x497
unión,"conexión, vínculo, coordinación, federación, confederación, paz",974,AS1ce10S20800S1ce4fS2f900S2d620M522x528S2f900492x473S1ce10499x477S20800492x482S1ce4f478x489S2d620493x516
unión,"conexión, vínculo, coordinación, federación, confederación, paz",975,AS1ce10S20800S1ce4fS2f900S2e752M522x527S2f900493x473S1ce10500x477S20800493x482S1ce4f479x489S2e752495x511
unión (símbolo matemático),⋃ (símbolo matemático),688,AS1ce10S1ce18S20a00S2f900M520x528S1ce10498x472S1ce18480x472S20a00492x506S2f900495x523
universal,universo,1215,AS1a001S2e734S1a00aS2e718S20500M528x530S2e734510x470S2e718472x499S20500518x498S1a00a490x510S1a001487x479
universidad,,789,M521x525S36d00479x476S1a001465x481S20600472x514
Universo,,20,M566x544S32107482x482S1a041512x455S1a049538x464S20500530x493S2e700542x502S2e74c521x512S2fb04537x538
uno,1,375,AS10020S2f900M508x519S10020493x482S2f900495x514
Uruguay,,1172,M546x566S11510516x508S2e000525x537S34700482x483
usar,"utilizar, emplear, explotar",956,AS1a010S2ea32S20e00S2031aS37706M536x523S2031a490x501S1a010494x477S20e00520x494S2ea32511x508S37706465x502
usuario,"utilizador, consumidor, cliente",962,AS1a010S20e00S2d500S2031aS37706S11e10S20e00S22a04S36d00M522x555S2031a475x469S1a010479x445S20e00505x462S20e00510x506S37706450x470S11e10492x525S2d500499x477S22a04509x523S36d00479x497
útil,beneficioso,932,AS15d00S26a00S15d08S26a10S22a20S34500M541x557S34500482x483S15d00521x511S15d08462x511S26a00514x543S26a10461x542S22a20495x528
uva,,294,M544x521S1d119492x429S1d110512x444S34400482x483S2c604525x464S1d401519x487S21410521x513
vaca,,347,AS1ed10S20500S30007S1ed18S20500S30001M540x518S30007482x483S30001482x483S1ed10514x470S1ed18460x468S20500524x497S20500466x494
vagina,,227,AS1dc21S30006S20500M542x519S30006482x483S1dc21512x483S20500522x508
valores,,647,AS18501S21100S22830S18536S21100S22930S30000M518x567S30000482x483S18501489x464S21100479x537S22830471x445S22930466x522S21100480x461S18536488x542
variable,variables,856,AS10e11S22230S22a04S10b49S2f900M532x533S10b49469x483S2f900476x508S10e11507x481S22620500x468S22a04516x518
variable (matemáticas),,771,AS15a50S23600S2fc04S15a58S23610S35810M536x570S15a50509x522S15a58469x541S23610455x521S35810482x483S23600497x553S2fc04485x540
variable matemática (matemáticas),,1099,M546x551S1dc20504x450S1dc28486x468S20500496x453S10009474x505S10021455x516S10027525x509S26526498x519S10001515x507S20500476x539S20500525x540
vecindario,,1012,AS15a11S15a19S20600S30a00S30351S1f430S26f00S1f438S2f900S2d820S34500M569x633S15a11527x499S15a19501x499S20600515x484S30a00483x448S30351495x435S34500481x530S1f438502x593S1f430528x600S2d820481x573S26f00529x619S2f900504x613
vecino,"vivir cerca, vive cerca",1045,AS1851eS20600S18516S20600S36d00S36500S1f438S26517S1f430S2f900S34500M558x595S2f900545x575S26517522x582S1f430529x556S36d00479x475S20600469x512S34500479x531S1f438506x568S36500482x435S1851e511x482S18516475x483S20600509x512
vecino,,1013,AS15a11S15a19S20600S30351S30a00S1f430S2f900S1f438S26517S34500M560x594S15a11527x499S15a19501x499S20600515x484S30a00483x448S30351495x435S34500481x530S1f438508x567S1f430531x555S2f900547x574S26517524x581
vecino,,1014,AS15a11S15a19S20500S30351S30a00S15a40S2880aS15a19S2f900M562x610S15a11526x540S15a19500x540S30351494x476S30a00482x489S20500520x525S15a19500x572S2f900502x599S15a40539x583S2880a540x566
vecino,,1015,AS15a11S15a19S20500S30a00S30351S10040S2880aS15a19S2f900M562x612S15a11526x540S15a19500x540S30351494x476S30a00482x489S20500520x525S15a19500x572S2f900502x599S2880a540x566S10040529x582
vector (matemáticas),,766,AS10001S2e104S1000aM533x526S10001493x474S1000a467x486S2e104510x498
veinte,20,381,AS10e01S2df0fS17610M526x525S10e01475x475S2df0f494x501S17610510x486
veinticinco,25,415,AS10e01S2df0fS14c20M528x526S10e01472x476S2df0f491x502S14c20505x475
veinticuatro,24,414,AS10e01S2df0fS14420M530x526S10e01471x476S2df0f490x502S14420508x474
veintidós,22,412,AS10e01S2df0fS10e20M528x526S10e01473x476S2df0f492x502S10e20513x475
veintinueve,29,419,AS10e01S2df0fS21700S14520M530x531S10e01471x481S2df0f490x507S21700512x470S14520505x479
veintiocho,28,418,AS10e01S2df0fS21700S18b20M528x530S10e01473x480S2df0f492x506S21700515x471S18b20508x479
veintiséis,26,416,AS10e01S2df0fS21700S10620M528x529S10e01473x479S2df0f492x505S10620507x481S21700508x472
veintisiete,27,417,AS10e01S2df0fS21700S11020M527x529S10e01473x479S2df0f492x505S21700511x471S11020508x480
veintitrés,23,413,AS10e01S2df0fS18620M528x526S10e01473x476S2df0f492x502S18620510x474
veintiuno,21,411,AS10e01S2df0fS10020M528x526S10e01473x476S2df0f492x502S10020513x475
velludo,,228,AS15742S20500S26a00S18541S1574aS20500S26a10S18549M535x537S26a00506x486S26a10468x486S20500512x526S20500484x526S15742504x504S1574a473x505S18541508x463S18549466x462
velludo,,229,AS15742S20500S26a00S18541M516x537S26a00487x486S18541489x463S20500493x526S15742485x504
Venezuela,venezuela,1146,AS10e20S2990cM508x534S10e20493x466S2990c493x502
ver,mirar,142,M545x529S31400482x483S28130525x466S10e10507x499S21410527x515S20500530x500
ver,mirar,151,M536x532S31400482x483S10001507x502S20500523x500S26600520x463
verde,viernes,579,AS10e20S27102M518x520S10e20483x484S27102503x480
verdura,,295,M535x532S10e01466x469S16d09489x497S37903484x493S25101494x469S20701512x487S37803484x493
vértice,,1221,AS1eb20S26502S10e0aS2f900M535x512S10e0a466x489S1eb20511x492S26502494x490S2f900468x507
vicerrector (1),"vicedirector (1), subjefe (1)",645,AS1f54cS22a00S10e50S2380aS2031aS37706M541x531S2031a484x516S37706459x517S1f54c477x469S22a00476x497S10e50526x480S2380a496x485
vicerrector (2),"vicedirector (2), subjefe (2)",646,AS10e20S26606S1f503S1f503S20500M525x541S26606495x475S10e20476x459S1f503476x500S20500504x505S1f503497x519
vida,"sustento, subsistir, apoyo",164,M535x527S12702505x512S1270a465x512S22a00520x475S22a10468x476S21100520x493S21100467x495S2fb00495x473
vida,"vivo, viva, estar vivo, estar viva",161,M551x553S14c30508x447S14c38471x448S26c02536x449S26c1a450x452S1851e516x511S25510478x485S18516474x512S25500514x484S20500478x542S20500517x541
video conferencia,,1084,M518x564S11e41465x523S1234a437x497S35000482x483S32411490x494S2f900440x487S2f900475x559
viejo,"vieja, edad avanzada, anciano, anciana, vejez, senectud, vetustez, ancianidad, tercera edad",99,AS20340S30004S20500S29904M525x558S30004482x482S20340494x519S20500513x512S29904511x526
viernes,verde,36,AS10e00S27102M518x520S10e00483x484S27102503x480
vino,,457,AS10e11S20500S2d300S33b00M568x541S33b00482x483S10e11501x511S2d300529x512S20500518x509
virtual,,807,AS1bb28S2df04S21b00S2f700S1dc28S2f900M533x529S1dc28468x493S2f900477x484S1bb28493x482S21b00503x472S2df04511x508S2f700521x492
visual,,1158,AS10e00S27100S10e08S2711cS2fc00S31400M544x561S2711c459x533S31400482x483S2fc00496x550S10e00507x499S10e08479x499S27100504x532
visualizar,"conceptualizar, desverbalizar",607,M546x518S31100482x483S17618486x458S15318452x452S22a06514x467S22a12469x459S15310531x461S17610495x464
vocabulario,,864,AS10e01S33b00S20600M540x542S33b00482x483S10e01497x512S20600518x512
Volkswagen,VW,777,AS18620S20600S21414S17619M522x522S18620502x492S20600500x478S17619479x482S21414479x504
Watchtower,,277,M517x515S18720483x486S1fb20502x496
WE (nos inglés signado),,1127,M541x518S36d00479x482S18617515x490S2d500492x492S1661f467x494
Yahweh,"Yahwé, Yawé, Yahveh, Yahvé, Yavé, Jehová, יהוה, YHWH, JHVH",178,M537x519S19a20477x499S11502507x504S2df00463x481
YEISSON,,487,M703x617S31400482x483S19a26609x475S33e00482x483S20500506x473S28904531x463S16d10574x486S2f000567x463S1b511516x488S1b543675x489S1b54b649x478S20600667x475S19a00509x570S2d104612x578S19200573x574S10000611x563S17610651x576S1322c680x576S16610545x575
yuca,,297,M528x527S18116473x515S20c00499x499S15e12482x489S25504499x473S25504515x473
zanahoria,,298,M532x542S36200482x483S20311508x501S23004507x524
zero copula,,1269,M528x555S26522487x490S1ce10493x446S20800490x446S26526490x478S1ce4f473x453S1ce4f473x509S2f900486x535S18011502x513S2f000507x535
