dic_gloss,synonyms,sid,FSW
jornal,,149,M569x517S20312554x488S2031e431x501S14c12473x484S14c16495x494S26602521x487S26616449x500
jornalista,,188,M569x562S1ed26494x438S22b04493x470S14c12474x529S14c16496x539S26602520x529S26616451x546S20312554x531S20316431x546
Jovem,jovem,221,M516x521S17736491x479S2eb32484x505
juiz,,189,M536x586S2ff00482x483S20301506x479S1ea20506x541S26b04509x568
junto,,503,M566x514S20500496x492S18531502x494S18539472x494S15730548x487S15738435x487S26502533x500S26516453x499
K,k,49,M514x526S23004487x508S14010485x473
k,,293,M515x527S14010486x473S22e04498x509
KETCHUP,,347,M535x584S20349492x563S14c51486x534S20600513x558S2ff00468x483S32a10497x483
L,l,30,M512x515S1dc20488x485
L'Épée,,106,M518x551S28108497x448S1ea50492x477S26500499x505S1d010483x521S20500508x537
L'Épée,,107,M518x564S28108497x461S1ea50490x491S26500498x519S1d010482x534S20500508x548S1ea40491x436
L'Épée,,108,M513x525S28108493x475S1ea50488x504
L'Épée,,175,M512x531S1ea50489x510S2ed0e489x490S26500495x470
LÁBIOS,"Lábios, lábios",495,M546x540S34d00482x483S10001506x510S2e305523x500
laranja,,103,M521x526S21902480x480S20300495x511S14c02490x475S20e00509x495
largo,comprido,268,M540x576S33600476x483S10040504x531S10048481x530S26606510x560S26612460x559
lei,,196,M523x518S26503510x483S1dc20483x484S15a20477x491
leite,Leite,227,M541x518S30007482x483S14c20518x469S20500504x470S22504525x454
Ler,ler,236,M531x531S10e21486x506S15d09470x491S26a07510x470S20e00500x488
LGP,,451,M520x547S1dc20481x454S20324490x493S1da04493x518S2f700508x539
LGP,lgp,399,M551x518S1dc20450x483S1f100483x503S14252521x487
lingua,,105,M547x531S1dc50506x470S1dc58470x470S28905520x506S2891d454x506
LÍNGUA,"Língua, língua",369,M550x529S1dc40507x472S1dc48464x472S2a204527x497S2a21c450x501
linguagem,"LINGUAGEM, Linguagem",383,M579x543S1dc40511x457S1dc48468x457S2a204531x482S2a21c454x486S18650561x493S18650422x490S22a04566x528S22a14426x527
linguistica,,143,M572x518S1dc50505x483S1dc58471x483S24d36534x494S24d4e429x494
Lisboa,,241,M523x526S1dc20499x475S23603477x496
Livre,"livre, liberdade",225,M539x538S11e40514x464S11e48462x462S2c304512x504S2c315463x503S2fb04492x532
Livro,livro,237,M525x527S15a40500x500S15a48487x500S2a208502x473S2a210475x473
londres,,170,M576x518S2ff00482x483S10012524x495S2ea04561x491
longe,,117,M540x518S30000482x483S30004482x483S1e411519x487S20500496x470S26600493x435S1f410490x414
lua,,114,M521x568S30000482x481S26510489x553S17c10491x455S17c18489x526S22105491x518S22103498x446S26500494x427S2fb02467x489S36800479x481
lutar,,17,M526x520S10018474x486S20340478x480S20b00495x489S26a01505x499
M,m,51,M509x515S18604491x485
m,,294,M510x516S18d03490x485
magro,,206,M523x594S32c00482x483S37803493x548S19218492x530S22b04492x564
