dic_gloss,synonyms,sid,FSW
akorát D (UPOL),,3570,M571x560S1ce10510x530S26906536x542S2f900560x547S33c00482x483
aktiva,,1442,M537x523S10010463x477S10012472x483S20602508x486S20500508x512S22b04521x491
aktiva,,1744,
aktivní (UPOL),,3571,M558x530S10030513x497S10038472x497S26600511x471S26610474x470S2e50c535x500S2e514443x503S2fb00492x501
aktualizace dat (IMoTeSP),,970,M520x529S1f748479x498S1f710500x500S2df24490x471S2fb04492x523
aktualizace sw (IMoTeSP),,1009,M529x520S23403477x488S1ea00506x480S2f700470x513
akutní A (UPOL),,2346,M563x559S2ff00482x483S1ee47538x529S1f447512x501S26501534x526
akutní B (UPOL),,2347,M540x587S34400482x483S15d39481x555S15d51488x564S26f07507x539S2f700528x536S20e00505x559
Albánie (UPOL),,2808,M531x518S2ff00482x483S16c10507x473S2e702506x455
ale,,145,M548x535S10020533x505S30a00482x482S2f900536x479S26500534x487
ale (UPOL),,3572,M547x557S10020529x527S26500533x518S2f900534x507S30b00482x483
alela (biol),,2042,L523x523S23004498x492S15a40481x478S1ed5e477x497
alena1,,2184,
alergie (biol),,2041,L527x530S15a5a474x518S1c551497x471S20500474x506S22a03487x497S22b07503x497
alergie (UPOL),háklivý (UPOL),2349,M531x526S1a711484x492S15a1a469x514S22a03492x477S22b07507x475S20500469x500
alespoň A (UPOL),,3573,M542x592S1ce10519x507S1ce18463x522S1ce30460x562S1ce38520x545S2a00a496x536S2a012479x553S34c00482x483
alespoň B (UPOL),,3574,M561x578S1ce10538x510S2a00a515x539S1ce38539x548S34c00482x483
algoritmus (IMoTeSP),,616,M522x549S14402491x485S1440a478x455S22b24490x519S22236510x451S22236513x451S22232485x483S22232482x483
alifatický (biol),,2040,L551x509S10052481x492S1005a450x492S20500476x492S29c0a514x492
alkohol,,1646,M518x542S33b00482x483S19a10471x498S22f24483x528
Alžírsko (UPOL),,2809,M563x552S2ff00482x483S15d02494x495S15d0a491x532S23600524x499S23610524x535S2f700534x522
Amerika,,2013,M530x540S14c0a470x480S14c02499x477S20700492x461S2e621487x506
Amerika,USA,30,M530x534S14c0a470x490S14c02499x487S20700494x519S2ea06487x466
Amerika (UPOL),,2897,M529x524S14c0a498x501S14c22493x477S20600471x493
Amerika A (UPOL),,2810,M524x529S14c02493x472S14c0a476x473S2e429487x500
Amerika B (UPOL),,2811,M525x523S14c02494x477S14c0a476x477S2eb5a488x507
amputace (UPOL),,2352,M522x577S36d00478x423S3790a457x426S3790f457x467S15d31452x424S26505474x443S21100479x429S17f50435x548S15d50438x500S36d00480x514S3790a460x513S3790f459x552S26500443x532S2f700430x536
anafáze (biol),,2039,L588x524S14e52501x498S14e5a467x498S26606536x503S26612434x502S15d10569x494S15d18412x495S26510418x477S26500568x476
anafylaxe (biol),,1852,M554x550S14e01507x458S14e09467x458S14c59480x524S1c551511x491S20500506x536S22a03502x512S22b07517x515S2b700535x450S2b711447x453
analogový (IMoTeSP),,724,M536x552S10018466x447S10012480x454S2930a474x516S20500469x450S10018464x520S10050521x522S22a06517x455
analýza (IMoTeSP),,971,M540x549S11851509x452S11859460x453S22c24493x490S22e13473x473S22e05509x473S22e13469x496S22e05515x496S22e05517x521S22e13468x519S2fb04495x543
analýza (UPOL),,4990,M531x531S11851500x469S11859470x469S29304509x490S2931c481x488S20612497x483
ananas,,2283,M546x557S1711f481x522S17117497x524S20500491x546S28918482x492S28900500x493S22b07502x467S22b11473x466S20500495x478S15d1f454x446S15d17523x444
ananas,,5745,M559x562S14c1f467x536S14c17509x536S14e10509x438S14e18469x439S22d00543x470S22d10442x472S21800521x517S21d00463x517S21d00468x485S21800516x484
ananas,,5798,M554x558S14c17515x532S14c1f458x532S14e10508x443S14e18469x443S21800467x521S21800508x520S21800465x488S21800512x488S22c00538x480S22c10446x481
