dic_gloss,synonyms,sid,FSW
(최지혜)크리스마스 밤에 모든 불이 켜지니 화려하다.,5,49644,M555x570S31900482x483S37803519x528S20351506x515S20e00518x528S26615520x548S14c49496x529S2f700510x556S21600547x560
(최지혜)크리스마스 밤에 모든 불이 켜지니 화려하다.,6,49646,M526x523S15d10494x496S15d18475x496S20500488x487S25100508x477
(최지혜)화려하다,,49593,M526x523S15d10494x496S15d18475x496S20500488x487S25100508x477
~답다1,"용례_0706, 5",9787,M536x574S30908483x479S36d00479x526S1f540516x537S1f548469x538S26500522x517S26510467x517S2fb04493x568
~답다1,최,1965,M528x523S10051495x477S10039473x493S20500492x485S21400513x500S22a04477x477
~답다1_1_1,"~답다1, 1",50047,M594x557S36d00433x493S10b43449x501S20500439x507S15d11561x469S2ff00531x483S15d49507x514S22f03573x493S26a16525x530
~답다1_2_1,"~답다1, 1",7965,M519x531S15d09481x484S15d02492x481S20e00490x469S26a06498x504
~답다1_2_1,"~답다1, 2",7966,M594x561S33200482x483S10a00501x504S3770b559x539S20357573x524S1f540557x519S27103556x494
~답다1_2_1,"~답다1, 3",7967,M545x539S1f548455x463S1f540530x462S29b0c520x492S29b14462x494S2fb04491x533
~답다1_2_1,"~답다1, 4",7968,M554x542S10051524x511S10039507x512S20500523x497S31500482x483S35830488x505
~답다1_2_1,"~답다1, 5",7969,M575x563S31500482x483S15420560x488S2f900514x558S15420514x530S22b03533x515
~답다1_2_1,"~답다1, 6",7970,M519x531S15d09481x484S15d02492x481S20e00490x469S26a06498x504
~답다1_2_2,"~답다1, 1",9794,M546x532S2ff00482x483S36d00479x528S15d10523x490S15d18459x489S26a00519x518S26a10456x518S2fb00491x475
~답다1_2_2,"~답다1, 2",9795,M519x531S14c49481x469S10021489x488S2df24482x510S20500487x495
~답다1_2_2,"~답다1, 3",9796,M542x524S36d00479x477S14f10512x489S26504518x509
~답다1_2_2,"~답다1, 4",9797,M525x565S30106482x477S31630490x497S15020499x507S2e500502x538
~답다1_2_2,"~답다1, 5",9798,M549x592S31600482x488S30155498x477S10051519x526S10039493x562S22a04512x537S20500511x554
~답다1_2_2,"~답다1, 6",9799,M543x532S14c02491x479S14c0a475x500S2ea00528x480S2ea18457x507S2fb00485x469
~답다1_2_2,"~답다1, 7",9800,M519x531S14c49481x469S10021489x488S2df24482x510S20500487x495
