canonical_gloss,synonyms,sid,FSW
admirable 2,,229,M548x518S14c20525x434S14c28450x436S20320481x478S20320503x478S2ff00482x483S22a07516x465S22a11468x465
admitir,,230,M531x528S11e10504x472S11e18476x472S2c300505x505S2c311469x504
adn,,231,M521x535S10e24479x471S10e08480x499S20500506x494S24b00499x465S24b14499x509
adn,,232,M521x535S10e24479x471S10e08480x499S20500506x494S24b00499x465S24b14499x509
adolescente,,233,M525x524S36d00479x477S18210502x490S26a00497x510
adoptar,,234,M536x532S15050510x469S15058465x468S2d500505x503S2d518477x503S20352504x517S20356483x516
adorar,,235,M530x523S15a50508x476S15a50478x477S22f04505x507S22f14470x509
adorar 2,,236,M539x527S2ff00482x482S20e00507x515S20e00479x513S14c01513x488S14c09464x488S22504518x474S22504475x474
adorar 3,,237,M541x570S30007482x482S11511513x485S20500510x474S26500527x473S15a50517x520S15a50472x521S22f04511x553S22f14464x556
adorar 4,,238,M554x573S31600482x482S11e11515x478S11e19460x481S25604522x510S25614461x512S15a00524x545S15a00463x546S22b00538x534S22b10446x535
adorar 5,,239,M540x575S31600482x482S11e11515x479S15a50501x518S15a50481x530S22a04501x548S22a14480x560S22a14492x466
adornar,,240,M518x566S2ff00482x482S15001490x520S15009461x509S26c08490x551S26c18457x540
adorno,,241,M531x530S15020505x470S15028475x471S2e50a504x505S2e512470x507
adquirir 2,,243,M548x575S18517521x488S1851f463x486S14c03515x549S14c0b464x549S22b04522x518S22b14464x514S2ff00482x482S20500498x488S20500489x488S20e00536x561S20e00457x561
adrede,,244,M551x542S30004482x482S20e00514x506S15011490x515S22f04526x515
adular,,245,M518x535S10028482x480S21100489x465S15a20495x508S22b04502x480
adular,,246,M522x528S15a50495x472S22b04506x497S22b04478x498
adular 2,,7544,M516x531S15a50493x468S22b04483x501S22b04500x501
adulterio,,247,M537x533S20300436x508S10721448x517S20800453x508S2ff00482x482S15a11512x483S20500516x474S2df04516x508
adulterio 2,,248,M539x518S1a021509x475S2ff00482x483S20600488x471
adulterio 3,,249,M558x529S30005482x482S15a20517x502S26a00531x497S20e00538x484
adulto,,250,M549x517S2ff00482x482S18010519x483S26500520x494
adulto 2,,7545,M549x521S20311513x478S20313468x478S37703527x493S3770b451x493S22f04506x507S22f14469x506
advervbio,,251,M515x520S18520485x479S2e502488x497
adviento,,252,M534x519S1f711475x480S1f719507x480S37600488x496S20600512x503S20600466x504
aeropuerto,,254,M531x522S19a20503x478S22b03485x497S15a00469x495
aeropuerto 2,,253,M530x528S15a30487x480S26500503x472S21100471x490S19a50480x508S2880d510x503
afan,,255,M536x556S2ff00482x482S20e00493x519S15a11513x515S15a19460x515S2ea04504x531
afectar,,256,M539x519S36d00479x483S15a1e485x492S20b00493x506S26603517x481
afectarme,afectar,8143,M538x523S36e01474x478S14701517x502S20500501x507
afectar 2,,257,M514x517S15a17491x494S26500487x484
afectarme,,258,M541x517S36d00479x497S2ff00483x482S15a10529x456S26503510x469S2f710511x455
afeitarse,,259,M540x537S30005482x482S18001508x501S20e00497x520S22f04515x523
afeitarse 2,,260,M538x553S30005482x482S10602512x512S16c06484x521S20e00509x523S22f04507x539S20800477x512
afeitarse 3,,261,M531x546S2ff00482x482S28906482x531S2890e480x517S20321510x506S20e00471x505
afeminado,,262,M518x538S2ff00482x482S10010487x508S20500504x516
aficion,,263,M521x586S30004482x482S17716463x550S16c06488x518S22a03484x542S20500511x514S20500465x575
afilador,,264,M524x528S11528484x498S11522490x491S20e00475x487S26a00497x471
afiler,,265,M528x524S1f122513x485S36d00479x476S20e00493x497S22f04487x510
afirmativo,,266,M537x565S2ff00482x482S23620481x465S10e50517x515S22f04512x551
afligidos,,267,M547x569S15716471x518S1571e504x518S21100534x525S21100453x525S22b04514x539S22b14469x538S30004482x482
Africa,,268,M548x521S2ff00482x482S28804487x488S1a021518x493
africa 2,,269,M527x534S14c21474x466S2880b507x487S18516503x509
africa 3,,270,M546x517S2ff00482x482S20500496x503S15a12519x502
africa 4,,271,M522x543S2ff00482x482S14c01496x492S2e506489x520
agar,,272,M535x562S2ff00482x482S20500513x475S10620487x463S2890c520x498S20600484x521S15a30498x535S15a30483x535
agencia de viajes,,273,M554x538S15a56455x516S20800476x504S26620459x461S1d412446x490S1dc10530x480S1dc18501x464S2ea04531x513
ageo,,274,M525x524S1ec10501x505S1ec18475x485S20500497x477S20500486x507S28800513x483
agilidad,,275,M525x530S15a30511x502S15a30477x503S22b00509x470S22b10475x471
agnosticismo,,276,M559x564S32100482x482S10010523x463S10050522x520S22a00522x453S29f0c540x531
agosto,,277,M524x526S20300502x474S20300485x493S37706477x480S37706499x500S2ea06480x511
agosto 2,,278,M537x529S14e10480x471S14e14464x498S21100464x480S2c300511x480
agosto 3,,279,M539x530S13411514x484S2ff00482x482S22a04524x515S20e00508x517
agosto 4,,280,M548x523S11512518x490S2ff00482x482S2880c500x487S21100524x509
agosto 5,,281,M530x536S1ce40474x489S1ce48508x465S37806482x486S37806490x510S2ea06470x521
agosto 6,,282,M536x538S30004482x482S16c06491x518S20600514x512
agotar,,283,M525x526S14e0a494x501S14e21476x488S20600492x474
agradable,,284,M521x520S36d00479x480S15a02486x491S21100495x506
agresion,,285,M529x534S14c50505x466S14c58471x465S22a04511x501S22a14476x501S20350510x519S20350474x519
agricultor,,286,M543x527S2ff00483x482S20500505x491S20500520x512S36d00479x523S15a11520x488
agricultura,,287,M518x524S15a30481x495S21100481x477S19240495x505S26600502x475
agricultura 2,,288,M535x536S11050470x476S11050501x464S2c605499x495S2c605517x496S2c615466x509S2c615486x510
agricultura 3,,289,M543x530S1ea40496x469S1ea48471x482S2d305499x495S2d315458x506
agua,,290,M544x546S34400482x482S15d10494x519S26a04517x506
agua 2,,291,M542x536S34400482x482S1f510494x521S26a04515x512
agua 3,,292,M543x539S34400482x482S19a10486x519S26a04516x507
agua 4,,293,M547x553S34400482x482S26a04520x504S14c00487x522
agua 5,,296,M518x538S14c11471x511S20500501x519S34400482x482S22520447x493
agua 6,,294,M518x530S20500494x519S34400482x483S14c11458x500
agua 6,,295,M518x530S20500494x519S34400482x483S14c11458x500
agua de colonia,,297,M518x517S1f522492x455S2ff00482x482S22f04468x470
aguacate,,298,M534x525S15a30477x498S2c605495x476S2c605516x476S20e00491x513S16f04467x475
aguacero,,299,M550x530S30c00482x482S15311511x471S15319470x470S22b04534x500S22b04517x500S22b14469x500S22b14453x500
aguantar,,300,M538x541S30004482x482S1f502492x517S20e00520x504S22f04513x520
aguantar 2,,301,M523x546S14c30478x454S26704482x485S16d06481x492S20700505x475S20330482x531
aguantar 3,,302,M521x521S36d00479x480S1d310463x493
aguila,,303,M529x541S2ff00482x482S16c21470x497S20500519x504S23004488x523
aguja,,304,M527x534S18520492x484S18518482x518S37900512x494S20500517x519S26a01472x465
aguja de corbata,,305,M515x529S1ef40486x470S26604485x487S20500488x518
agujerear,,306,M527x544S14c4a472x461S20700508x455S20700509x474S28108478x488S28108497x489S10040482x514
agujetas,,307,M546x536S19d01522x464S19d09451x467S20500472x493S20500510x490S36d00479x470S28109496x505S28109513x512S2811f467x507S2811f446x514
ahogar,,308,M533x539S2ff00482x482S16d1e488x520S26504519x510S20800521x529
ahogar,,309,M527x544S2ff00482x482S1d10e481x521S26504513x513S20800516x531
