canonical_gloss,synonyms,sid,FSW
acercar,"acercarse, acercarnos",1887,M535x534S10020520x467S10028465x504S22a07486x499S2f900519x500
acercar,acercarse,1888,M535x538S10020520x462S10028465x499S22a03501x483S2f900466x533
acné,,439,M543x557S10a08464x461S10a00528x455S30002484x450S30006484x450S20500514x452S20500516x465S20500485x453S20500486x470S2fd04497x492S1f702513x537S1f704520x525S30006481x516S20800513x513
influir-izq,"influencia-izq, aconsejar-izq, consejo-izq, consejos-izq",1083,M553x541S18521526x522S14c50478x458S26501502x488S20e00517x501S2031a516x514S37806484x521
influir-tu,"influencia-tu, aconsejar-tu, consejo-tu, consejos-tu",3218,AS18521S15a5aS20e00S26500S14c50M553x545S18521526x526S14c50511x454S26500516x487S20e00517x505S2031a516x518S37806484x525
influirnos-me,"aconsejarnos-me, consejo-me, consejos-me",3219,AS18521S15a5aS20e00S26500S14c50M585x529S18532512x471S14c30561x498S26505545x489S20e00532x478S2031a513x498S37706488x505
influir-der,"influencia-der, aconsejarte-der, consejo-der, consejos-der",3220,AS18521S2031aS20e00S26507S14c48M570x550S18521498x531S14c50546x449S26507535x483S20e00525x496S2031a516x511S37806484x518
actitud,,3338,AS1f702S20500S2e305S26504S36d00M521x528S2e305453x472S36d00479x497S20500470x515S1f702483x508S26504468x498
actor,,757,AS30004S1851eS20f00S22116S36d00S1f510S1f518S2ec0cS2ec14M540x645S1851e497x538S30004483x483S20f00487x519S22116486x537S36d00479x610S1f510512x587S1f518473x630S2ec0c525x594S2ec14462x586
actriz,,758,AS33010S1d410S20a00S36d00S1f510S1f518S2eb0cS2eb14M548x587S33010479x483S1d410519x490S20a00516x480S36d00479x562S1f510516x544S1f518474x572S2eb0c532x553S2eb14459x555
acuerdo,,1049,M537x561S30007482x483S1f721515x472S1f750448x525S1f758424x525S22b03478x497S2df00449x540S2df18423x540
acuerdo,,2468,M537x561S30007482x483S1f721515x472S1f750448x525S1f758424x525S22b03478x497S2df00449x540S2df18423x540
acusar,,2060,M569x521S10010522x488S26b00542x503S31000482x482
acusar,,2061,M563x535S10010524x487S23007537x493S31000481x483S36d03479x524
Acán,,1207,M512x544S1f720491x456S16d10495x475S1f720491x499S11950489x518
en,"dentro, adentro",2542,M519x532S26504482x497S17648480x516S20700501x514S18512484x469
adiós,,2544,M511x538S14c20488x462S27206492x498
adolescente,,786,AS36d00S17746S29a00M521x530S17746506x510S29a00505x471S36d00479x488
adorar,adoracion,2471,M533x539S37500482x460S20318484x522S18010485x517S2ea00518x514
adorar,adorarción,1052,M533x539S37500482x460S20318484x522S18010485x517S2ea00518x514
adorar,,3073,AS15a47S15a47S23100S23110M592x535S15a47559x496S15a47519x498S37507482x464S23100566x518S23110526x518
adorar-Dios,adorarción-Dios,1053,M581x536S20318532x519S18010533x514S2ea00566x511S36d03479x525S32107484x487S30807484x478
adorar-Dios,,2472,M581x536S20318532x519S18010533x514S2ea00566x511S36d03479x525S32107484x487S30807484x478
adulterio,,2900,AS11810S11818S30004S30004M519x577S30004482x447S30004481x518S11810504x480S11818483x550
adulterio,,2901,AS11810S20600S2df01S2ff00M521x575S2ff00482x482S11810506x519S20600489x511S2df01496x551
adulto,,3346,AS1f720S20500S22a04S20500S30007S30005M539x524S30007482x482S30005482x482S1f720519x507S20500508x473S22a00524x488S20500509x513
