canonical_gloss,synonyms,sid,FSW
here,,631,M540x542S14c30514x459S14c38464x460S2fb04495x529S27102525x502S27116461x501
Hi,,844,M563x517S30007482x482S11501514x484S19220542x475S2df08523x457
high,,159,M516x545S15a18483x480S37800487x506S11541492x518S20e00501x502S22c00497x455
high,,341,M516x532S15a18483x467S37800487x493S11541492x505S20e00501x489S22a00501x469
high,,356,M516x539S15a18483x474S37800487x500S11541492x512S20e00501x496S22b00499x461
hip,,204,M541x527S36d10479x474S18049456x492S18041516x493S20600506x516S20600469x516
his,,346,M521x517S15d20478x490S26a07500x483
his,,748,M516x520S15d20484x493S26507503x479
holy,,680,M527x523S15d39474x483S11541482x496S20e00501x491S26507514x477
home,,169,M530x535S30005482x482S17717510x516S20500498x520S20500520x495
hospital,,695,M521x537S36d00479x481S37b00479x483S11518461x473S20e00472x464S23302453x507
hot,,312,M520x550S33b00482x482S2df0e482x521S15400505x511S2f700496x543
how,,118,M532x545S15d59474x521S15d51501x522S20500495x507S2c300506x493S2c311468x493S1f70a484x467S20500497x455S1f702503x467
how,,181,M532x538S15d59474x514S15d51501x515S20500495x500S2c300506x486S2c311468x486S20500497x464S18009475x463S18001504x463
how-many,,647,M563x540S20300436x525S1cf00489x464S1b000464x474S19200442x497S14400516x461S14c00540x473S2d608488x507
how-much,,81,M527x536S17630506x520S17630476x520S14c38473x464S14c30503x465S22a00508x500S22a10478x500S2fb00493x494
how-much,,313,M512x536S17630491x520S14c30488x465S22a00493x500
how-much,,619,M523x536S22b00477x501S14c08500x483S17630502x520S21d00503x464
hurry,,814,M542x526S20310522x493S2ff00482x482S22f04517x512
hurt,,601,M521x529S36d00479x472S11502471x479S1ea10445x474S20e00472x490S26502470x506S2f700473x522
husband,,536,M532x585S16f3e499x559S16f51510x547S20b00494x537S20800511x538S22b04516x507S2ff00482x482S18510502x486S20500509x469
I,,658,M520x518S20500479x507S10043490x483
I-i,,565,M511x510S19220490x491
ice-cream,,370,M537x542S35a04482x482S2ea04522x504S1ea10493x521
idea,,360,M535x518S2ff00482x483S19201509x483S20500506x471S26600503x437
important,,149,M523x542S19258476x507S19250502x507S20500495x531S28900506x472S28918479x473S20500496x458
improve,,259,M534x544S37607479x495S15d57495x476S15d41511x472S29303466x464S20500507x457S20500484x487S20500469x499
in,,310,M523x524S17648486x508S18511496x494S28802501x476S20700478x487
in-my-body,,895,M527x539S16c0a482x508S20500473x528S20700509x500S17742482x460S22a04485x488
in-side,,467,M523x550S17648486x483S18511496x469S28802501x451S20700478x462S15d0a482x519S15d22489x531S20b00508x513
inch,,503,M521x533S10049484x493S1ed47496x505S20500479x493S26507490x478S20500506x466
industrious,,378,M521x532S21100478x494S14749500x511S27107480x469S19241494x496
inferior,,27,M519x529S1f518482x471S1f510502x471S2890c504x500
inform,,769,M557x517S30000482x482S18508459x482S18500516x482S20500507x470S20500482x470S2d608510x456S2d610460x454S14c48442x422S14c40533x423
invent,,236,M542x518S30000482x483S14410492x449S20e00523x472S22f00517x455
Israel,,462,M528x542S2ff00482x482S19200488x519S20e00472x510S20e00515x511S22a04471x526S22a04515x527
J-j,,114,M514x525S19220493x506S2c604485x474S37b06486x504
jail,,406,M522x523S14c01496x493S14c09478x496S20600490x477
Japhet,,593,M522x546S15d5a484x527S2a206478x453S37800505x498S20500512x518S19250498x478
Japhet-spelled,,628,M580x527S19220429x494S1f720448x498S14002472x498S11502506x498S14a20539x498S1ea10557x492S2df00420x474
Jesus,,650,M529x542S1c510496x465S1c510499x508S1c518471x458S1c518475x513S20500488x481S20500502x531
John,,28,M520x557S20300505x513S20300480x513S37803487x527S3780b483x527S20500481x498S20500509x498S19220494x463S2df00482x442
Joshua,,445,M521x561S36d00479x506S1f702480x515S1f70a480x541S20600499x522S20600499x548S19220492x460S2df00481x438
JR,,120,M549x547S33b00482x482S19200510x507S11a00534x496S20e00501x519S26a04497x533
juice,,743,M524x525S16d48476x505S2ea06499x509S19203485x474
July,,234,M528x575S10018472x435S19252480x425S20e00504x432S2d205494x449S10018474x545S19202483x547S23f05477x515S19a20500x517
June,,44,M527x575S10018472x435S19252480x425S20e00504x432S2d205494x449S10018474x545S19202483x547S23f05477x515S14a20504x523
justice,,140,M546x534S1ce40506x466S1ce48470x466S23600507x504S23614454x503S2fb04486x528S2fb04493x528
K-k,,513,M515x515S14010486x485
keep,,817,M522x532S14049491x488S14041478x469S20500479x495S2eb52482x516
keep-me,,623,M527x527S1405a495x473S14052472x491S20500482x479S2eb2a495x512
kill,,570,M521x538S15d18478x480S14027497x473S20e00483x463S25e04501x508S2f700486x516
knee,,810,M515x538S26a04488x524S14000485x477S20600489x509S37601494x463
know,,115,M537x517S30007482x482S15a11514x474S20600500x458
Kulakog,,501,M531x517S2ff00482x482S20500486x469S14011500x456
Kulakog-spelled,,139,M590x516S14010410x485S11520443x485S1dc20460x485S1f720486x500S14010510x485S17610542x499S1de02560x494
L-l,,782,M512x515S1dc20488x485
land,,260,M526x531S15a56499x519S1dc20497x486S20500484x511S22a04483x490S2e806473x470
last,,187,M525x535S19248475x484S19240490x481S20e00479x466S22b04496x505S2f700513x512
later,,164,M519x535S1dc20485x505S23000482x481S26700503x466
later,,763,M521x533S15d18479x490S1dc20494x486S20500491x522S2b700502x466
law,,247,M519x524S15a18480x492S20500488x482S20500494x513S1dc20495x475
lazy,,632,M518x518S1dc51488x482S20600483x507
leaf,,286,M521x538S37601467x495S37910465x495S1f052448x509S20e00449x494S22b00447x461S36d00479x509
leak,,452,M532x524S16309469x498S15d51492x501S21300479x475S26a00505x489
learn,,52,M521x531S15d39479x480S1c550491x478S22104493x469S20e00491x500S26504490x516
learn,,144,M534x582S2ff00482x482S15d39482x547S14c51490x556S20500512x547S22b00516x513S18511507x472S20500503x469
learn,,525,M527x518S2ff00482x483S18510502x487S20500512x472S26504494x458S14c20489x421
leave,,25,M534x533S14c2d475x467S14c03507x469S28803505x500S28813465x499S2fb04484x522S2f700506x526S2f700466x525
Legaspi,,342,M527x526S1dc20472x475S19a20499x485S26606487x510
Legaspi-spelled,,255,M586x522S1dc20413x478S1f720491x493S20320514x493S14a20440x493S1de02458x487S14002532x493S19220565x489
legs-swollen,,657,M533x616S36d10479x524S1540a467x563S15402508x563S22b04514x583S22b14474x583S32a00483x482S34d00483x482S2fb04494x610
lesson,,364,M522x524S15a00492x489S15a12495x475S20500478x484S20500478x499S20500478x513
Leviticus,,191,M519x524S15a18480x492S20500488x482S20500494x513S1dc20495x475
library,,126,M525x533S1dc18474x466S1dc10501x466S20500495x468S2fb04494x527S2df10478x501S2df08503x501
library,,761,M539x535S1dc18471x465S1dc10499x465S26f00499x500S26f10461x500S26726482x519
license,,639,M526x543S1dc28475x506S1dc20502x506S20500495x532S26f16482x468S26f02507x468S2fb00494x458
life,,401,M538x540S36d00479x461S1c501513x515S1c509464x514S20e00523x506S20e00465x505S22b00521x473S22b10463x473S2fb00492x476
Ligao,,79,M522x525S1dc20478x476S17610506x490S26606490x509
light,,488,M540x542S18520497x517S18528477x527S28910486x490S28908497x481S14c28460x464S14c20517x458
limit,,409,M521x524S15d1a488x476S15d10495x497S20500511x495S22a00479x502
Lingyon-spelled,,496,M583x516S1dc20416x485S19220443x496S1de02484x494S1fe20568x497S19a20518x495S1fe20466x497S17610548x499
live,,486,M545x539S36d00479x462S2fb00492x477S22b10463x474S20e00511x526S20e00477x527S22b00521x474S1dc59454x505S1dc51515x504
liver-swollen,,351,M541x536S36d10479x504S18009482x501S18001513x501S1540a516x463S15402481x463S20500493x519S20500518x519S26500522x482S26510490x482
lock,,447,M567x531S1d148434x474S1d110538x474S1ce48477x482S1ce10501x482S20a00492x516S28802520x470S2881a459x470S2fb00493x470
lola,,105,M539x578S30004482x482S1bb28482x550S1bb20500x520S21d00464x566S21d00521x536
lola,,830,M523x572S30004482x482S1a148480x543S1a140502x530S21b00502x521S21b00512x521S21b00483x533S21b00492x533
lolo,,101,M535x518S30000482x483S1bb20495x452S1bb28480x421S21d00461x435S21d00517x466
lolo,,262,M522x518S30000482x483S1a148479x448S1a140501x435S21b00501x426S21b00511x426S21b00482x438S21b00491x438
long,,241,M533x542S37607477x493S15d57493x474S1dc20509x471S21100486x458S26603466x479
long-ago,,884,M573x545S36d00479x521S15d21550x479S15d29521x492S2ea04554x503S2ea48529x516S2fd04546x539S34400482x482S2f800529x469
Lord,,699,M536x531S1dc10464x469S20500490x486S20500526x520S22b05500x496
love,,66,M520x530S20300505x486S20300480x486S37803487x500S3780b483x500S20500481x471S20500509x471
Luke,,162,M523x520S20339502x482S3770b484x497S20600498x509S1e451477x481
lungs,,577,M535x536S1dc59469x472S1dc51505x472S36d00479x464S24204504x514S2421c477x514S20e00487x498S20e00506x498
lymphnodes,,34,M542x548S36f00478x509S36f08468x452S1ce19519x521S1ce11463x464S20500486x466S20500511x522
lymphnodes,,505,M535x547S36a00482x477S1ce28465x494S1ce20513x494S20600505x527S20600472x526S2fd04488x541
M-m,,742,M507x509S20020492x491
Ma-,,847,
Ma-'am,,439,M542x529S2ff00482x482S20010511x509S20500497x518S26507529x496
mad,,249,M538x517S30000482x482S10010493x449S20e00512x473S22b00510x439S2f900527x464
maid,,414,M525x536S33200482x482S1bc11501x508S21d00480x521
make,,812,M517x542S20318483x527S20310483x508S20310483x508S20310483x508S20300483x478S20300483x459S20b00503x468S20b00504x517
make-fire,,246,M531x537S1ce28469x501S1ce20493x507S20e00500x491S26500499x470S2f700513x463S2f900520x474
man,,563,M545x517S2ff00482x482S18510501x487S20500504x469S2c600515x455S18010515x440
man,,819,M532x560S18510500x487S20500496x469S20500506x543S14c10480x529S2ff00482x482S22b04516x508
Manila,,16,M514x531S20020485x470S23c04491x492S2f700500x524
many,,64,M530x541S14c30503x459S14c38469x459S17630474x516S17630506x515S2fb04491x535S26a00503x497S26a10470x497
many,,580,M531x527S21d00473x472S21d00504x472S17630473x490S17630505x489S26a00504x512S26a10470x513
Mariano,,283,M544x543S36a00482x477S26a00517x501S20e00523x517S11511498x516
Mark,,774,M542x529S36d00479x494S2fb04493x523S14b47517x503S20e00465x495S23000517x472S23010460x472S20e00525x493S14b4f467x503
married,,395,M518x524S16f3e486x498S16f51497x486S20b00481x476S20800498x477
Mary-Jane,,148,M561x537S30005482x482S20010519x505S19210536x503S2df04540x481S20600503x526
Maryann,,94,M535x539S30004470x483S20000481x521S1f710505x520S20500468x517S20500525x511S30004494x482
Maryann-spelled,,403,M570x516S20020430x498S1f720448x500S1f720514x500S1fe20537x497S1fe20555x497S11a20471x485S19a20489x495
mate,,709,M522x536S18c57479x510S18c37478x482S18c51496x481S18c31496x510S20600489x464
matter,,755,M529x557S14c0a472x464S14c02498x461S26504515x481S26510478x442S20e00495x452S14c0a471x522S14c02497x526S26500506x506S26514472x542S20e00491x508
Matthew,,41,M521x533S15d39490x510S14b31496x494S20e00504x479S2a30c479x467
mature,,321,M533x520S33200482x482S14b10508x502S22a00520x481S30000482x482S20500495x469
maybe,,113,M531x526S15a31507x474S15a37470x474S23104505x509S23110468x509
maybe,,170,M531x531S15a31507x468S15a37470x468S23104505x503S23110468x503S2fb04492x525
Mayon,,56,M549x533S10e19473x481S10e11502x480S22b01525x508S22b17451x509S20500495x467
Mayon-spelled,,444,M551x510S1f720467x494S20020448x492S1fe20536x491S17610516x494S19a20490x489
me,,205,M519x517S20500480x506S10043489x483
me-give-pl,,481,M536x536S10618478x510S10610512x507S2b712463x487S2b702502x485S2d608507x465S2d618465x464
me-give-sg,,226,M531x533S10619470x505S10611508x495S2b711476x477S2b700506x467
me-give-sg1,,63,M530x529S10629471x509S10621499x500S2b711477x481S2b700507x471
me-see-God,,876,M536x525S31400482x482S10e00507x495S20500524x505S25500522x479S11220517x455
mean,,494,M521x535S15d18479x473S15d18479x508S10e22489x480S10e02491x516S20500497x465S20500498x502
measure,,284,M554x530S19a58470x476S19a50500x476S20500495x469S26712446x492S26706512x491S23404501x506S23414459x506S2fb04491x524
meat,,158,M520x527S15d0a482x508S1d151493x491S26f20480x472S20800479x498
medicine,,40,M522x532S15d39478x471S1c550492x468S20500491x491S2a500493x499
meet,,183,M531x525S10018484x476S26616468x509S20500495x478S26602501x509S10010501x476
meet,,233,M530x537S10008489x471S26614469x462S20500508x493S26600514x507S10020495x491
memory,,443,M539x517S30000482x482S10001518x482S20500495x467S26500493x446S20300493x426
milk,,807,M509x521S16610492x503S21800491x490S2f900495x480
mind,,688,M523x517S17342487x463S26504509x446S20500512x469S30000482x482
money,,764,M513x529S15d39490x490S1ce30488x471S20600490x518
monkey,,30,M546x587S30007482x482S15001518x481S1500b478x559S22f04518x520S22f10486x530S20e00524x506S20e00493x547
month,,691,M524x516S10002494x487S10018498x484S20e00477x484S22a04477x501
more,,84,M523x514S17748478x499S20600490x486S17740503x499
more-more,,17,M523x535S17748478x507S17740503x507S20500497x524S28818482x480S28800506x479S20500496x464
morning,,436,M526x546S3770a483x522S15d30489x464S37800494x490S20700505x503S15d3a474x505S26200510x455
morning,,485,M529x549S3770a489x525S15d50487x466S37800500x493S20700511x506S15d3a480x508S2a20c472x451
morning-evening,,582,M525x535S15a5a485x519S37800510x492S20500515x524S15a30504x465S2a206476x479
Moses,,24,M514x522S15a18485x490S20500490x477S20500499x511S20020499x484
mother,,212,M518x530S20600482x519S14c10458x497S30004482x482
mother,,805,M522x533S2ff00482x482S14c10478x491S20600500x522
mountain,,325,M522x540S20018478x522S20010503x506S29300508x461S29310480x478S2fb00488x462
move,,532,M526x526S14b58474x511S14b50503x511S26c03506x484S26c11474x485S2fb00493x474
movie,,767,M515x545S15a56485x533S14c20486x500S27102491x455S20500505x521
MRT,,432,M526x518S11010508x447S11018478x447S26610477x410S26600510x410S31400482x483
much,,7,M531x533S15318483x480S15310502x480S2890a502x509S28912469x509S20500495x466S2fb04493x527
must,,544,M521x517S10651490x484S22a04491x502S2f900479x498
my,,265,M518x514S20600482x503S15d01495x485
my,,785,M514x515S15d01491x486S20500486x504
N-n,,789,M508x509S1fe20493x491
name,,531,M519x523S11549480x495S11541495x496S20600491x476
Nana,,747,M548x541S30005482x482S20e00526x500S11510508x511S26a00521x485
near,,690,M522x521S18248479x480S18240492x487S26a00495x507
neck,,184,M539x538S36a00482x477S11911511x511S20600500x527
neck-swollen,,845,M554x552S36a00482x477S11911511x511S20600500x527S32a00482x477S34d00482x477S15409452x486S26511472x507S26507523x493S15401530x472S2fc04494x541
need,,61,M518x521S11851482x479S23004493x503
nephew,,203,M536x517S30007482x482S1fe10521x474S2e100495x449
never-hear-that,,797,M529x530S31400482x482S20500488x499S20500519x495S10010493x500S2d600483x462S26501463x467
new,,166,M520x527S15d39480x493S15d31493x504S20e00508x491S2880e493x473
new,,223,M518x532S15a37481x469S15a31495x474S20e00491x492S22b17489x508S22b01486x508
news,,860,M544x544S33b00482x483S2c601525x517S2c610455x517S13f17506x508S13f1f471x508S2f700493x527S2fb04493x538
niece,,442,M544x527S30005482x482S1fe10516x509S2e100521x478
night,,529,M519x531S15a07481x471S15a01496x470S22b15490x492S22b03487x491S20e00494x519
Nilo-Portuguese,,745,M537x518S2ff00482x483S11911478x459S29906505x469
no,,685,M515x513S13f20486x498S22104488x487
no-more,,62,M514x546S10018493x516S17610486x496S20500504x509S2ef01489x454S22a04488x478
no-more,,779,M515x531S10018496x501S17620499x488S20500484x491S2ef01490x468
Noah,,45,M524x523S18136481x511S1fe50489x492S20500476x497S2eb54508x476
Noah-spelled,,258,M544x509S1f720491x494S1fe20455x491S17610473x493S11502514x494
none,,806,M519x525S17618482x474S17610502x474S26a02505x495S26a16482x495S2fb04492x519
noon,,725,M520x534S15a56480x522S15a10495x466S37800501x493S20500510x516
normal,,335,M538x529S11929462x509S26c09511x483S26c11476x484S11921507x509S2fb00496x472
Norway,,176,M535x512S11551466x487S2490a499x491
not,,228,M534x535S30004482x482S1f510492x520S20e00520x522S26500520x501
nothing,,214,M524x536S17610507x464S17618477x464S27102509x485S27116476x486S2fb04493x530
now,,655,M534x528S19a30505x473S19a38466x474S22f04509x500S22f14466x500S2fb04493x522
number,,553,M523x549S11529477x517S11521496x464S11501498x522S11509477x466S20500493x450S20500504x506
Numbers,,604,M523x549S11529477x517S11521496x464S11501498x522S11509477x466S20500493x450S20500504x506
O-o,,230,M508x508S17610492x492
obey,,292,M540x584S2ff00482x483S1f70a493x507S1f702492x469S20500480x474S20500511x519S14c32491x534S14c3a483x560S37b06476x518S37b06506x480S25e04524x492S25e14469x530
obey-God,,296,M536x530S2ff00482x483S1f70a493x507S1f702492x469S20500480x474S20500511x519S14c02493x413S14c0a480x440S37b06476x518S37b06506x480S25e00520x438S25e10460x472
ocean,,355,M534x517S20356502x502S37806467x509S17610518x484S29902483x485
offering,,72,M524x534S17618484x518S17610508x496S2b700503x466S2b710477x487
ok,,859,M515x534S17610496x518S14250485x466S26500498x500
old,,673,M529x566S33200482x482S20e00512x536S22a04512x551S10611506x497
olive-spelled,,36,M551x516S17610449x500S1dc20468x485S19220495x496S10e20518x485S14a20536x500
only-one,,425,M528x535S1bc10472x506S2df08491x479S14c20505x503S2f700495x465
open-floor,,354,M524x538S14758501x474S14750484x474S2a210475x502S2a208501x502S20500494x463S2fb04493x532
open-roof,,49,M529x524S15a19476x501S15a11501x501S20500495x487S26506514x490S26512471x490S2fd00488x476
open-sky,,67,M523x535S14728501x476S14720485x476S20500495x465S2df04502x502S2df1c477x502S2fb04493x529
oppress,,569,M519x537S1f548490x478S15a52481x463S20500509x477S22b24490x507
oppress-3,,648,M519x537S1f548490x478S15a52481x463S20500509x477S22b24490x507
original,,692,M521x526S15d48478x484S19250500x488S20b00497x474S26502501x512
other,,676,M526x521S1f520473x480S1f500502x480S2df04491x500
our,,374,M535x522S36d00479x484S17652514x492S17632471x493S20500525x478S20500466x478S2d600486x510
out,,526,M523x522S17648484x506S18551495x494S20700477x485S2880a501x477
out-side,,22,M523x549S17648484x479S18551495x467S20700477x458S2880a501x450S15d0a484x519S15d22490x530S20b00509x513
over,,15,M530x523S20357494x477S3780b470x493S17651495x505S2b700511x496
P-p,,90,M515x515S14002485x486
pain,,686,M534x531S14019467x468S14011503x468S2a500513x495S2a518466x494S2fb04493x525
pain-arm,,372,M528x531S37607472x468S14011482x485S2a500507x498
pain-chest,,391,M544x534S36d00479x467S14049455x477S14041513x477S2a501518x505S2a517455x507S2fb04494x528
pain-throat,,288,M540x560S14019459x495S14011509x495S2a500506x520S2a518471x521S2fb04492x554S36a00482x477
paint,,393,M521x529S15d09479x477S15d51494x483S20e00505x471S23100495x512
Pamela-Pearl,,76,M573x531S14000517x494S30005482x482S1dc20549x493S20600505x520
parents,,450,M536x531S2ff00482x482S14c10476x469S20500500x468S20500495x520S22b04520x484
park,,305,M519x527S15d38482x501S11e41486x486S20b00506x512S22a04494x473
park-mountain,,264,M532x518S15d38485x452S11e41489x437S20b00500x423S32100482x483S2b700513x467
Passover,,200,M532x555S36a00482x477S14007487x524S28806510x532S20e00476x511
past,,280,M540x526S2ff00482x482S15d00521x465S26604520x496
pastor,,245,M518x552S14010483x469S26b00491x447S22a04498x505S15d40498x525
patient,,134,M524x542S33100482x482S1ea10501x502S20e00493x522S22a04508x527
Paul,,484,M523x522S15d5a477x478S14036479x493S20600501x492
pay,,645,M525x523S15d39476x496S14050487x493S26900509x484S20e00495x477
pay-back,,124,M537x533S16d49514x511S16d41467x513S20348463x469S20340522x468S26707487x485S26711483x484S20e00495x511
peace,,82,M550x542S15d09486x473S15d21495x477S15d58450x515S15d50531x514S28805510x506S2881d467x506S20500498x458
peak,,189,M524x518S32100482x483S15a19476x456S15a11501x456S20500495x443
people,,502,M531x536S14050502x475S14058469x463S2fb04493x530S2ea34515x510S2ea10469x501
period,,408,S38800464x496
person,,136,M523x536S15a48481x463S15a40508x463S22b04507x498S22b14478x498S2fb04494x530
person,,318,M520x534S15a40505x466S15a48482x466S22b04504x497S22b14480x497S2fb04492x528
person-specific,,866,M520x533S10057485x468S22d04504x476S10055481x512
Peter,,104,M524x525S15d5a482x506S14052477x474S20600502x493
Philippines,,638,M523x539S15d5a478x520S20500479x500S22a04477x480S14051492x494S2ef04477x460
plan,,558,M534x523S15d5a478x504S2f900523x514S14001466x477S23c04502x488
plant,,58,M523x541S23004480x472S14010479x492S16c4f477x516S20a00505x526S26600503x460
plant,,194,M524x532S20a00506x517S14010480x483S16c4f478x507S22e04475x469
play,,171,M528x531S19a0a475x469S23004503x502S23014473x502S2fb04493x525S19a02507x469
please,,254,M514x520S15d02487x481S21100496x506
plus,,736,M529x515S1001a472x489S10010482x485S26a00502x501S20500509x486
power,,660,M542x527S14048463x497S14040498x497S28a0a498x475S28a1a458x474S2f900531x497S2f900489x496
powerful,,882,M553x540S20301516x473S20301462x473S2fb00493x463S26500519x499S26510466x499S36d00479x522S15809447x520S15801523x520S20500513x529S20500476x529S27100452x456S27100507x456S34600483x482S2f800453x444S2f800508x444
praise,,404,M540x522S15a40502x492S15a48486x492S20600489x477S29308526x479S29310460x481
pray,,724,M520x537S15d18480x497S15d10501x497S20500496x526S2eb20494x462
preach,,781,M517x525S14020484x495S26b00490x474
preach,,846,M514x524S15a10492x497S26b00487x475
pregnant,,535,M526x548S14002476x517S20500474x537S15d0a486x452S26600491x479S20b00513x471
prepare,,385,M532x533S14048468x468S14040503x468S26a06509x504S26a16477x503S2fb04492x527
pretend,,306,M528x517S15a00516x460S30007482x482S20600490x468
pride,,206,M534x539S36d00479x461S1f55a494x471S1f552494x498S20600507x518S20600469x488S37706465x477S37706509x504S2fb04488x533S2fb04497x533
pride,,545,M541x553S33200482x482S1a010480x524S20e00505x522S22b07517x497
priest,,299,M537x561S36a00482x477S1ef18468x515S1ef10503x515S20e00509x539S20e00480x539S26a06523x533S26a12464x534S2fb04493x555
priest,,562,M535x565S36a00482x477S14018468x503S14010503x503S26a06521x537S26a12465x538S20e00507x542S20e00480x542S2fb04493x557
problem,,297,M528x543S11049472x465S11041499x515S11059472x518S11051499x468S20500497x457S20500494x507
problem,,304,M526x536S15a41503x463S15a49475x470S2fd04492x530S2ea14478x502S2ea30506x494
promise,,302,M530x576S33b00482x482S10001500x509S20348492x561S20500516x511S14c51494x543S20b00475x559S22a04517x537
protect,,415,M522x523S15d09479x500S18010489x508S20500506x493S26520492x477S2f900511x481
proud,,832,M508x537S1f552493x498S20e00494x525S22b00492x463
prove,,311,M519x522S15d39480x495S15d31496x499S20b00496x478
punish,,53,M528x534S37601487x467S37910485x467S14001497x492S20e00484x510S22a03472x520
purpose,,470,M545x589S30007482x482S14010516x470S1403e481x560S14052481x528S20500506x470S20500501x553S24b0d518x510
put,,55,M530x527S2b711475x485S2fb00492x473S2b700504x484S17d28471x512S17d20507x512
put,,275,M530x535S2b711476x477S2fb00493x465S2b700505x476S15230510x504S15238471x504S2f900517x467S2f900473x467
put,,350,M527x527S18528474x512S18520502x512S2b700504x483S2b711475x484S2fb00492x472
put-back,,110,M543x533S15d01520x495S15d09499x510S36d00479x507S20500508x493S20500523x517S26514499x473S26504521x467
Q-q,,109,M508x515S1f002493x486
question,,656,M520x540S10020505x474S10050505x510S21600502x460S29f00479x489
quotation-marks,,674,M535x526S11028465x499S11020516x499S2fc02473x474
R-r,,472,M508x515S11a20493x485
rain,,509,M543x527S1545a515x474S2fb04493x521S15452461x474S22b04512x493S22b04527x493S22b14474x493S22b14458x493
rain,,583,M535x521S1545a510x480S22f04509x500S22f14466x500S15452467x480S2fb04493x515
rainbow,,291,M533x518S32101467x482S32107497x483S14c03456x456S28c0a485x441
raised,,902,M531x531S20500480x510S15d38469x482S28e01497x480S10e04482x470S10e32498x516
rape,,429,M520x524S20348482x509S15d51497x493S20e00481x493S26a00484x475
raven-spelled,,728,M546x515S11a20453x485S1f720470x500S1fe20531x497S10e20494x485S14a20513x500
read,,739,M514x534S15a36487x466S10e50491x471S24804490x506
reduce,,243,M527x545S14c58473x474S14c50503x474S22510475x457S22510504x456S22b04507x509S22b14477x509S2fb04493x539
refuse-stricat-,,407,M527x530S10018492x500S1ed10497x494S20500479x499S2df08506x471S2df10473x470
relationship,,464,M521x534S1ce49483x489S1ce10499x496S20a00478x519S23108490x466
remember,,813,M535x561S30000482x482S1f55f476x540S1f550508x472S20500497x469S22b04519x499S20500498x525
respect,,539,M527x581S33100482x482S11a18483x517S11a10503x502S2d200501x539S2d210477x552S2fb05505x569
responsible,,6,M521x521S36d00479x480S11a09453x491S11a01485x494S20600493x486S20600452x480
revenge,,540,M540x537S1bb4f460x463S1bb47513x463S16049513x514S16041462x514S26703481x488S26715487x487S20e00494x479
rice,,116,M526x525S15d48474x476S11a42496x481S2ea34498x500
right,,458,M515x524S10048500x483S10041488x494S20b00484x476
risen,,19,M529x525S15a37481x494S28801507x485S20500472x492S11a32499x510S11a04481x475
risen,,476,M529x528S15a37480x489S10e32499x513S20500471x487S28801506x480S10e04484x473
roam-around,,71,M537x540S1c53e463x510S1c552476x476S26516522x519S2f000494x459S2f012495x514S26506513x478
rock,,610,M521x519S15d59484x496S20600499x482S20330478x482
roof,,663,M528x536S11a19472x478S11a11501x478S20500495x463S22b05504x505S22b13473x505S2fb04494x530
room,,267,M527x566S11a48479x434S11a40508x434S22a04510x468S22a14479x468S11a42492x531S11a4a480x503S22a14472x523S22a04514x551S2fb04493x480S2fb04490x554
rules,,133,M520x523S15d18479x482S11a11494x489S20500500x477S20500492x512
run,,646,M520x536S15a40491x473S15a48482x464S20e00491x524S26f04480x506
S-s,,119,M507x508S20320492x493
sacrifice,,760,M546x533S20307482x512S20301455x511S22b07499x492S22b17472x491S15d09495x468S15d07523x471
sad,,528,M546x517S20e00513x472S14c00520x481S26500525x460S18500522x444S33200482x482
safe,,848,M525x522S10e01487x492S20319475x491S20500485x478S26503504x485S2f900514x502
same,,416,M538x524S19a58471x482S19a50502x482S20500496x476S26606508x503S26612463x503S2fb04494x518
same,,474,M514x532S19a50486x468S27106492x492
same-God,,498,M517x522S19a21483x494S23109497x479
sand,,517,M536x518S18559465x485S18551509x483S21100514x502S21100474x504
satan,,37,M512x531S12120488x480S10018488x501S21800493x468
Saturday,,396,M536x534S20320506x466S20320478x466S2e60e503x492S2e616464x493S2fb04493x528
saturday,,221,M531x522S20320509x477S20320476x477S2e50e504x499S2e516469x499
save,,121,M530x539S20307506x460S20320515x500S20320470x499S20307474x460S37600488x475S37700522x514S37700477x514S2fb04493x533
save,,706,M535x544S2fb04493x538S20320515x505S20320470x504S37700477x519S37600488x480S37700522x519S14c09509x457S14c01466x456
sayang,,127,M521x531S15d39479x508S20340494x499S2890d494x469S20e00478x493S2f700498x468
school,,615,M514x526S15a10502x499S15a18487x487S20600492x473
sea,,146,M530x519S20356506x504S37806471x511S37706499x499S29902498x481S20310476x492
search,,107,M532x525S11021503x487S11029468x488S26a04489x511S21800478x475S21800507x475
search,,753,M541x540S33100482x482S16d10524x492S2e506507x517
see,,654,M536x531S31400482x482S10e00491x501S20500524x509S26500522x485
selfish,,369,M525x536S11050504x465S11058476x465S26604509x497S26614475x497S2fb04493x530
selfish,,576,M546x528S11050507x482S11058475x482S26614454x493S26604530x493S21800475x471S21800510x471S2fb04493x522
send,,799,M519x519S15a5a485x507S18251495x489S20e00481x492S22100492x480
send-bird,,634,M513x536S15b28487x495S15b20501x495S20500496x525S22b20492x463
serve,,471,M541x535S15d39476x512S15d31502x492S27107514x465S2711b458x487S2fd00483x467
serve-God,,661,M533x529S15d01505x472S15d09478x471S2fb04490x523S2fb04499x523S23607504x499S23615467x498
Seth,,734,M513x527S37601487x472S37910486x472S20500489x516S20300498x499
sex,,180,M523x533S2f700480x467S2f700508x467S20500495x522S11538484x489S11530501x489S21d00477x478S21d00505x478
sex,,348,M545x524S2ff00482x482S10620521x496S20500518x481S20500512x513S22a04532x483
