canonical_gloss,synonyms,sid,FSW
Avisar,,2381,M513x520S17710489x481S23004488x502
Avisar a una persona,,2353,M529x515S10010514x485S15a1a471x486S22104497x485
Avisar a una persona,,2397,M514x522S17720486x479S26b00487x504
Avisar a varios,,2138,M537x532S15a57464x499S15d51494x488S20500464x495S23505503x499S2d628476x469
Avisarles,,5396,M535x537S18520470x483S18528508x482S26a00508x523S26a10465x523S2d510472x464S2d508508x463S37600490x496
Avisarte,,5270,M516x520S18520485x481S26b00489x502
Aviso,,1224,M541x528S15a57478x489S15a51497x472S37803511x486S3770b461x506S20600517x472S22a14474x476S22a14459x476
Aviso 2,,1429,M540x522S15d27494x483S3790c460x501S26d02521x479
Ayuda,,2000,M532x527S15d41494x494S15d39468x478S20e00473x484S21414496x519S26a01511x473
"Ayudar, Asistir",,464,M527x522S15d39474x482S15d41496x499S21100481x487S26a01506x479
Ayudarles,,5286,M533x530S15d39468x471S15d41496x480S20e00473x477S26501489x516S26500503x510S26507520x517
Ayunar,,1716,M537x587S32c00482x486S30920491x479S31630489x495S15340492x533S15348490x562S2ed01509x537S2ed19470x566S21600529x546S21600462x575
Ayuno,,1731,M554x654S36d00479x522S32b00481x483S30f30487x488S15340504x568S3770b469x631S26914450x617S26904538x618S21600501x546S21600489x578S21410521x577S21414466x549S20500493x563S20340508x619S20348483x618S21100498x600S37703517x632S15348482x538
Año avanza,,1713,M531x530S20300493x503S20300493x476S20500496x493S3770c470x509S37704507x483S2e700478x470S2e710478x500S2fc04493x519
Año retrocede,,1714,M531x532S20300493x502S20300493x475S20500496x492S2e71c477x496S37704507x483S3770c470x509S2e70c477x469S2fc04494x521
Años,,1862,M546x536S2e84c454x464S20300492x471S37704505x508S3770c469x479S20500495x488S20300493x501S2e808531x504
Años de Trayectoria,,1954,M556x518S2e237330x489S14c48343x462S1dc20366x463S20300431x463S20300421x492S20500427x480S20500439x480S37705444x470S37707398x499S26a04431x444S2ff20476x483S15a42522x474S20500520x486S37804524x499S37801547x484S2bb00512x432
B,,299,M507x511S14710493x489
Baby,bebe,8,M537x532S19200516x513S33b00482x482S20500500x502
bad,,94,M518x549S36200482x482S10610489x523
Bailar,,573,M544x554S20310529x447S36d00480x512S36d00478x460S37701520x461S37709527x462S37709472x461S14c0a496x480S20500498x499S37705474x484S26c02496x527
bajaba sobre él,,1333,M564x549S11504447x492S15a32436x537S20500444x524S11504549x515S10018499x452S22c15514x481
Bajaba-sobre-Él,,1334,M543x526S2ff00483x483S36d00479x522S11910526x451S11918459x450S2eb2e485x464S22610459x439S22610523x439
Bajar,,1672,M655x585S33b00482x483S22b24592x555S37704545x535S2ea34500x523S2ea4c491x553S37707631x541S20332519x530S37802457x533S3780a532x506S1153a568x541S11532602x541S20336472x555
Bajo menor,,1601,M514x523S14c57488x478S22f04487x509
Bajó,,1402,M542x537S15d30495x463S37a00500x489S15d5a459x471S22c14468x492S20500487x524S37907502x526
Barco,,2021,M528x533S2ba20475x467S15a41505x510S15a49472x510S20500495x501
Barrabas,,2306,M532x563S30c00483x483S21100505x498S10c48497x530S22a04519x501S36d00479x522S37900519x523S37b03507x551
Basta,,1976,M537x590S30122482x476S30f30488x495S2a400512x554S2a418461x554S14c20514x526S14c28461x525
Bautista,,1236,M530x529S1f848474x471S1f840511x472S2a408505x493S2a418471x492
Bautizados,,1243,M564x537S10000471x463S10008437x487S26503472x498S26515438x522S2a408539x501S2a418508x500S1f840543x483S1f848511x483
Bautizar / Bautismo,,2163,M540x598S1ea51489x549S1ea1f452x543S2a41f467x565S2a40f512x561S37122481x526S37156467x525S37152465x531S30103484x477
Beelzebú,,2252,M590x518S15a18410x491S16618427x500S16618447x500S1dc28468x488S19228500x499S24512501x482S16618535x500S15a18558x491S11528575x488
