canonical_gloss,synonyms,sid,FSW
molèstia,"molestia, empipar",1963,M550x527S36d00479x474S14e03502x486S20e00494x515S22f07529x503
empresa,empresa,1020,M553x525S1ed20504x489S1ed28470x489S26606523x509S26612446x509S20500495x475
empresari,,68,M648x540S36d00479x487S15a1f475x496S22b05494x516S21100479x523S1ed28574x460S1ed20607x460S26606618x485S26612557x485
préstec,"préstamo, emprestar",1764,M532x527S14c4f467x480S28721510x505S14c41500x473
empènyer,empujar,624,M526x538S14c20503x462S14c28474x462S26600506x499S26610478x499S2f900495x533
en endavant,en adelante,39,M524x532S1f550500x500S1f558477x506S20500496x521S2c601499x467
si 1,"si, per exemple, en cas que",1323,M538x549S30004482x482S20600516x513S14e00490x518
junt,"junto, en companyia",3172,M514x521S15a40502x494S15a48486x494S20500495x480
en contra meu,en contra mía,3464,M525x572S30c00482x482S22a04492x542S20500494x561S10610490x512S20500515x511
pólvores 1,"polvo, en pols",3430,M525x521S18552510x479S22504492x490S22504476x490S20e00506x509
silenci 2,"silencio, en silenci*",1321,M571x583S33b00482x482S10010487x505S20500511x519S2f800481x465S15d51507x560S15d59470x560S26712428x559S26706529x559S20e00494x549
silenci 1,"silencio, en silenci*",3470,M521x535S33b00482x482S10010487x505S20500511x519
produir,"producir, en sèrie, industrial",1021,M526x516S14c40502x484S2e50c474x489
ena,"ene, N",1022,M507x520S10e04492x479S2f900493x515
ena ALFA,,2909,M507x515S10e04492x485
enamorar-se,enamorarse,1027,M521x526S36d00479x474S1770e478x506S20500483x492S2a601457x494
molt de gust,"gust, encantat, encantada",1634,M521x525S36d00479x475S21100478x490S15d01495x502
encants,encante,2540,M571x621S36a00482x477S10011509x517S10019470x517S2a530552x588S2a530429x588S22a13459x542S22a05528x542S1d451542x557S1d459434x557S20500515x508S20500475x508
Encants,,3672,M627x569S32b20482x482S1e819548x500S1e811584x500S16d14475x537S20600474x519S2fc04573x558S27100587x532S27110536x531
encara sort,menos mal,1030,M521x538S36d00479x463S1571f492x476S22a04494x510S22104495x531S21100477x509
responsable,"responsable, responsabilitat, encarregar-se",2577,M544x514S36d00479x510S18011519x486S18019456x486S20500480x487S20500510x487
encenedor,encendedor,3330,M509x518S1f502492x494S21800491x482
encendre 1,encender,3049,M549x525S1f440485x510S1f448451x510S20e00476x493S2b707498x487S1f43f528x475
endollar,enchufar,1033,M508x532S10e50493x502S26600492x468
endoll,"enchufe, tenir padrins",1034,M522x517S15a18477x490S10e12492x500S20600492x483
trobar-se 1,encontrarse,1247,M512x553S10008487x446S10020487x523S26500489x507S26514489x481S20500502x497
enemic,enemigo,2047,M541x596S30c00482x482S10610489x512S26616459x580S26602511x579S10602506x560S1060a467x560S20500495x582
gener,enero,2158,M531x552S2ff00482x482S15212484x516S20e00519x510S22512468x513S2890e486x537
enfadar-se,enfadarse,1035,M518x537S34100482x482S14b10490x519S20c00456x510
malaltia,enfermedad,2950,M538x530S20312502x515S37906462x522S1c151493x481S20500489x509S22f04513x469
infermera,enfermera,1957,M560x525S2ff00482x482S1ee10521x473S1ee18454x473S26513454x502S26505534x501S22104548x518S22104440x518
infermer,enfermero,1956,M547x584S33100481x482S10d11498x508S20e00522x492S26506532x510S36d00479x525S3780b450x526S37803450x554S11501470x543S2330a501x541S20e00454x525
enfonsar-se 1,hundirse,1583,M547x521S18018452x479S18010517x479S28903501x494S2891b473x494
enfonsar-se 2,hundirse,3050,M525x518S15a1a474x491S15d01490x482S22a05512x504
pala d'enfornar,"pala de panadero, enfornar",1601,M518x550S2ff00482x482S15d31485x527S15d3f451x522S26621441x495
enfront,enfrente,1217,M517x536S20500507x525S2b700497x465S15d20498x493S15d28483x506
enganxar/-se,pegar/se,3361,M533x522S28802511x478S15d38467x496S20b00496x489S15d50474x493
enganxós,"pegajoso, llefiscós, viscós",3362,M528x558S22114468x543S1c120499x529S35000482x482S30c30489x488
enganyar,engañar,1141,M526x533S15a1a475x502S37900487x493S1a020480x467S20600504x492
entabanar,engatusar,1586,M553x538S14c41501x474S14c4f458x477S22511489x461S22511447x464S26605520x512S26605531x501S26615487x505S26615476x516
engonal,ingle,379,M538x537S36d10479x464S1001d516x496S21100498x510S22a07525x523
engreixar/-se,engordar/se,1142,M586x527S26606556x501S36d10479x473S14e1c526x496S14e14451x496S26612417x501
enorme,enorme,1900,M541x531S20351509x469S20359470x469S28914458x490S2890c526x491S2f900465x525S2f900521x526
enraonar,,3207,M519x528S2ff00482x482S10e12472x508S20500509x517S22510453x489
enrojolar-se,sonrojarse,413,M581x538S33b00443x482S10000448x508S21800482x503S20e00484x517S2ff00520x483S28804535x490S22504539x525S14c01555x496
ensenyar 1,enseñar,806,M525x527S20600503x491S15a1a483x504S18520475x474S37900495x487
ensopegar 1,tropezar,1681,M540x537S15a1a460x525S10e04468x493S20500487x513S2b707484x475S10e37510x478S2f700489x463
sonso,"soso, ensopit",1770,M534x581S30c00482x482S15030508x530S15038467x530S22f04507x567S22f14469x566
inspirar 1,"inspirar, ensumar",601,M562x544S33100482x483S33600476x483S10e51532x519S21600530x509S26604526x472
olor,"olor, ensumar, flaire",2146,M545x534S33100482x482S10001504x504S20600523x499
ensurt,susto,2218,M546x577S14c01520x524S14c09456x534S21600485x535S21600508x527S20500508x540S34400482x482S26502526x553S20500486x548S26516463x563
entendre,entender,243,M545x518S20320525x496S14c20522x437S26504526x474S33b00482x483
entendre's,entenderse,244,M578x520S14c11504x493S14c19470x493S20500495x479S26506537x504S26512447x505S20311557x499S20319421x499
entorn,entorno,1146,M543x526S10018497x496S14c12474x474S2eb02511x478S22512457x474
entrar,entrar,568,M525x526S15d5a484x474S15a40493x496S21100475x496S26600509x496
entre,entre,2915,M517x545S15a42485x455S22a04494x473S20710483x494S14c18488x514
enveja,envidia,1148,M518x546S2ff00482x482S1f900494x512S20e00477x514S22a04495x531
enviar,"enviar, trametre",3083,M546x525S1ea42496x497S1ea49455x506S22100534x475S22100489x483S22a07518x485S22a17473x494
envolver 1,,819,M524x527S15a49477x499S15a41501x499S20500495x516S2b920479x472
equip,equipo,443,M537x530S1ec40507x486S1ec48470x486S26602507x514S26616464x514S20500495x470
equipatge,equipaje,498,M557x531S36d10479x470S3780a540x470S37802445x471S37806521x470S37806444x470S20310529x496S20318458x496S22f00525x517S22f10453x517
ics,"equis, X",1936,M509x525S10640492x474S22e04492x507
equitació,equitación,1152,M519x547S15a48483x481S10e04481x453S2eb58483x515S20700501x475
equivocar-se,equivocarse,1153,M550x525S14c02519x475S14c0a450x475S26702483x509S26716476x496S20e00494x481
eriçó,erizo,3054,M528x527S17614493x508S14410492x472S28908471x498S21100515x498
erra,"erre, R",1154,M507x530S11a20492x500S26c02492x469
erra doble-1,"erre doble, RR",1621,M528x522S11a20472x477S11a20513x477S26506493x508
erra doble-2,"erre doble, RR",1155,M514x535S11a50492x465S2e608485x502
rot,"eructo, fer un rot",3396,M530x535S16d02490x518S23108487x497S21100517x499S2f900495x488S36e00477x466
renyar,"regañar, reny, esbroncar",1992,M556x526S17d20479x510S22104544x518S30c00482x482S26600525x496S20500511x515S22104544x508S22104544x497
escala,escalera,1404,M515x541S11813490x496S29600489x459S22510485x528
escala de mà,escalera de mano,1405,M575x539S15a18426x462S11511442x477S20500443x460S22b05464x501S2f900427x495S15a18509x462S2f900510x495S11813550x496S22b01527x480S22510548x526
escala de peu,escalera de tijera,1406,M549x569S22510521x556S11813524x526S22b01502x511S11511502x447S11519470x447S11519453x523S20500494x431S22b13450x472S22b05524x472S2f900458x556
esgarrifança 1,escalofrío,1178,M524x518S2ff20476x483S37802459x470S3780b460x441S20311463x428S2730c444x444S21100470x465S14411432x476
esglaó,"escalón, graó",1407,M537x528S20500473x471S15a50464x486S15a50480x486S23c0a510x505S23c34499x496
escapar-se 1,escapar/se,497,M521x537S16d49480x500S15730479x464S37700491x491S22b04505x478S20e00486x525S22104508x514
escarabat,escarabajo,613,M528x571S2ff00482x482S10a26502x498S10a2e472x498S20500505x527S20500485x527S26b16479x544S26b02504x544
esclafar-se,"hacerse añicos, esmicolar-se",1161,M539x574S17650480x521S17650503x521S35000482x482S14c57513x547S14c5f461x547S22a24493x544
esclau,esclavo,208,M566x550S36a00482x477S1ce10526x498S28705544x528S20500512x515
escombra,escoba,1258,M535x531S37703513x497S3770b466x509S2030b482x493S20301499x482S26b20465x470
escocès,escocés,1869,M552x536S36d00479x477S37802520x478S37809536x478S20310535x464S26a03531x515S36d00479x523S20500515x508
escollir,escoger,1167,M507x534S10050492x466S26504493x503S21600496x526
triar 1,"escoger, tria",3409,M531x529S15d39479x472S26d07504x503S20e00469x492S15a41487x481
escoltar 1,escuchar,1591,M541x517S33010479x482S16d20524x489S20500516x477
escoltar 2,escuchar,2735,M525x518S20500505x470S31500482x483S16d20508x485
fet i amagar,escondite,2803,M523x558S14c41389x482S14c49426x483S3770b407x506S37703411x506S20500415x529S2a531437x533S2a537379x533S31600481x482S37906481x490S20324471x483S36d00479x519S37800521x490S20500483x469
escopeta,escopeta,804,M518x553S32401482x482S10a4f440x513S10a41473x527S21600467x519S21600433x506
escopir 1,escupir,1168,M519x566S34d00482x482S11510488x511S20500509x518S22e04487x548
escriure 1-2,escribir,3332,M537x530S27b07512x469S1f451487x485S15d39462x507S20e00468x512
escriure 1-1,"escribir, redactar",3333,M534x509S2450a503x491S1f420467x491
teclejar,"teclear, escriure amb un teclat",1171,M530x525S14e50504x494S14e58470x494S22510505x475S22510473x475
escultura 1,"escultura, esculpir",622,M531x540S20318468x461S1ea17487x476S22b14468x482S26900515x476S22b04490x509S26900515x499S26900515x522
escuradents,mondadientes,1175,M534x551S36100482x482S1f40f481x521S23200508x517
escuraungles,limpiaúñas,1176,M544x523S1c61a456x478S1f410488x481S2a531519x498
escàner,escáner,1366,M515x539S15a1a487x460S1a010490x476S26602485x509S26606485x523
essa,"ese, S",1182,M513x519S1cf10486x480S2f900495x514
essa doble,"ese doble, SS",1756,M513x531S1cf10486x469S26c02493x504
esfera,esfera,1177,M524x542S15450504x472S15458481x472S20500495x458S2a20a503x503S2a212476x503S20500495x531
esforç 1,"esfuerzo, esforçar-se",620,M553x535S18004505x507S18028505x482S1800c468x507S18020468x482S2a602536x490S2a613449x490S20500539x519S20500454x519S36d00479x531S36d00479x466
esforç 2,esfuerzo,839,M536x562S30c00482x482S36500482x482S10a10521x493S10a18463x494S2ea00521x527S2ea18464x528S2fb04493x556S20500470x478S20500519x478
església,iglesia,2868,M521x538S36d00479x474S18542494x489S20600485x519S15550447x512S22b00443x474S22104446x462
esgrima,esgrima,1592,M549x570S3780b471x515S14c08489x485S28108528x509S1ea47530x542S2ff00482x482
eslàlom,,803,M516x535S11054497x466S2dd01484x505
esmalt,"esmalte, esmaltar",1409,M592x530S1ce11487x487S36d00479x471S20600489x519S17648544x484S22114566x491S11550558x499S20e00555x470
esmayarse,,1401,M549x544S36a00482x477S20500486x533S20500500x533S20311504x513S20319474x512S26611451x492S26607527x494S35b04482x477S31600482x477
espasa 1,espada,292,M577x589S30c00482x482S1ea21474x533S29b04530x528S28b32501x522S1ea47557x561S28108557x527
esquena,espalda,3064,M528x518S36d00479x498S20600495x507S15d23505x481
espanyol 1,"español, Espanya",3060,M558x517S36d00441x483S1ea3e440x494S1ea52516x494S36d00516x483S20500427x493S20500505x494S2d200463x493
Espanya,,3726,M544x533S15a38456x485S20500476x483S20500476x504S2e900529x479S1f202497x466S1f22e496x503
espatlla,hombro,3202,M539x516S36d00479x498S15d52512x483S20600510x505
trencar/-se 1,"romper/se, espatllar/-se",2677,M526x534S20350479x482S20350504x482S2a210474x506S20500494x466S2a208503x506
espatlles,hombros,3061,M539x516S36d00479x498S15d52512x483S20600470x505S15d5a461x483S20600510x505
ESPAÑA,,3637,M532x545S1ea3e488x522S1ea52485x468S20500522x488S20500522x518S2a601461x500S36d00479x456
part 2-1,"parte, trossejar, especejar",2381,M516x528S15a16487x516S15a40483x471S20500487x501S20500502x501S26506501x481
part 2-2,"parte, trossejar, especejar",2382,M536x529S15a16464x517S15a40469x471S20500470x502S20500514x502S15d02508x479S15a16509x517
mirall-2,espejo,1040,M559x526S31410482x482S15d00501x499S28706527x506S20500521x491
mirall-1,espejo,3487,M565x562S31410482x482S10b00492x498S20500521x495S15d00546x497S2e230543x530S26506522x509
espelma,vela,2864,M526x545S20500516x509S10020494x475S15a1a490x520S37900501x505S27102473x455
espera i aguarda,espera y aguarda,1785,M518x548S30104482x477S33200482x488S14c02483x525S22512466x525
esperar,esperar,1180,M531x528S14e51469x471S14e39502x473S3780b477x496S37803493x495S20600489x517
espiar,espiar,192,M525x521S2031a510x486S1ea10494x500S37806475x493S20800489x480
picar 2,"picar, espicossar",2435,M524x588S2ff00482x482S1f420478x511S15d38467x558S20500514x514S20600491x577S22a04496x532S1f451481x554
planxa 2,"plancha, espifiada, fer el préssec",2463,M526x537S19a02505x463S19a0a474x463S22b04510x496S2f900513x532
esporgar-1,podar,2379,M525x538S1a018487x461S22f04500x516S37a00494x490S20e00475x515S15d02485x493
esporgar-2,podar,474,M524x557S37900510x517S22713476x444S10e51494x466S1a008503x488
esquerda,grieta,2678,M550x534S20350455x482S20350480x482S2a210450x506S20500470x466S2a208479x506S2480c534x505S19210526x478
esquiar,esquiar,410,M555x550S20340509x450S20348463x450S20348479x505S20340522x505S22b03491x469S22b13445x469S22b05531x526S22b15487x526
esquimal-2,"esquimal, inuit",346,M539x541S2ff00482x482S20320502x473S20320482x473S2880c527x488S14427506x512S20500494x459S1442f467x512S28814461x488
esquinçar,rasgar,1181,M532x526S1ea51501x477S1ea59468x483S2c305505x502S20e00489x473
esquitxar,salpicar,2234,M540x548S1f440508x521S1f448473x533S28809520x497S28809512x479S28809502x463S28811479x477S28811470x494S28811461x510S2fc00490x451
essa ALFA,,2912,M513x514S1cf10486x485
est,este,3448,M512x523S1f500488x477S26a06488x496
Estació,,3731,M546x514S15a50479x485S15a50507x486S22a14453x496S22a04533x499
estació 1,estación,1183,M529x518S15a1a471x504S12102502x494S20700490x482
estació 2-1,estación,2547,M560x530S15a10472x503S15a48440x503S26500471x480S26510440x480S26500546x480S26510516x480S26726499x510S2fb00455x469S2fb00530x469
estació 2-2,estación,3066,M533x530S10013503x470S2e80e467x481S14408478x499
verneda,estació de metro verneda,3632,M585x547S10e28414x454S10e04484x457S16710437x468S16710505x469S11a10464x456S10110533x461S1f520561x470S26526419x496S26522418x515S26526419x533
Plaça Molina,Estació Ferrocarrils de la Generalitat,3654,M708x544S10014495x492S36d00476x457S2f000490x470S2e906482x529S18604561x490S1dc20613x487S10e04668x504S1f720688x503S1ce20587x485S19210641x498S36d00481x457
Estados Unidos,,1185,M529x541S14c02498x482S14c0a471x478S2e620482x508S20700493x458
estafar,estafar,2797,M527x590S30c00482x482S1f540512x566S17149472x535S2890f479x557S20800497x539S20b00513x537S22114412x538S20e00436x549S1ea3f412x551
estalactites,estalactitas,570,M549x552S15730474x469S15738509x448S22b04515x484S22b04533x496S22b14452x490S22b14472x502S22104535x531S22104517x518S22104475x537S22104454x523S2fd04493x546
saber 1,"saber, estar al corrent",415,M549x539S30120482x477S18000497x524S20e00478x521S26a00522x509
estar enterado,,720,M536x533S35a04482x482S18000491x518S20e00475x515S26600520x496S15a30522x466
estatut,estatuto,884,M526x526S15a18474x481S20500491x477S20500491x490S20500491x503S16728504x473S22b04506x496
este texto,,2644,M535x523S15a36466x502S10013486x476S22f03514x493S2f900470x518
tenalles,"tenaza, estenalles",1252,M525x525S15d39474x502S20500503x501S2880a503x476S11003479x484
estendre 1,tender,3075,M592x518S22104551x474S13d58445x485S22104414x474S22104436x474S22104458x474S26602407x485S22104528x474S22104573x474S2ff00482x483S13d50526x485S26606562x485
esternudar,estornudar,1402,M579x564S33100482x482S10001504x504S22b04558x507S22b07528x496S14c21552x474S20351556x543S20500521x498
Estimar,,1,AS15a01S15a09S20600S36d00M533x565S33e00481x482S15a01474x533S15a09498x533S20600462x554S20600511x554S37b0b490x553S36d00479x521S37b03492x553
Estimar,,32,M533x565S33e00481x482S15a01474x533S15a09498x533S37b03492x553S20600511x554S37b0b489x553S36d00479x521S20600462x554
preferir,"preferir, estimar-se més",120,M522x580S30004482x482S1ec0e490x519S20500512x515S2e200491x548
tisorada,"tijeretazo, estisorada",3506,M528x530S22107472x496S10e41483x478S22103499x470S26601506x508
tisores,"tijera, estisores",3356,M520x520S10e40491x490S22112513x479S22116479x479
estona 1,rato,459,M521x532S15a18480x481S1dc20495x476S20500490x469S22e04504x514
tos,"tos, estossegar, tossir",1403,M521x530S36d00479x471S14c02484x490S20c00486x517
estranger 1,extranjero,1739,M560x525S2ff00482x482S18028529x491S26a00533x511
estrella 3,estrella,30,M613x531S14c0a503x393S27100546x436S2fb04531x454S14c01587x478S14c02548x405S27114499x425S2890a544x482S10011517x501S33010479x483S20500526x488
estrella 1,estrella,1186,M591x559S36d00479x496S1ee10558x477S1ee18527x498S22104579x465S23610520x542S22104521x529S23604552x442S22104553x465S22104547x528
estrella 2,estrella,2839,M521x563S36d00479x438S1ee14442x508S1ee1c473x487S22104495x472S23610436x546S22104437x534S23604468x450S22104469x472S22104462x534
estrella de mar,estrella de mar,2842,M544x578S22104485x509S1ee40498x460S1ee48467x481S22104517x445S23610458x523S22104459x510S23604490x422S22104491x445S20350456x563S26606480x562S14c57518x551
estrella de mar,estrella de mar,3079,M542x575S22104485x511S1ee40498x458S1ee48466x480S22104517x446S27110458x524S22104460x511S27104490x426S22104491x446S20350457x559S14c57516x547S26606480x559
estrenar,estrenar,2184,M570x523S10e20555x489S10e28430x489S11010513x476S11018469x476S28916449x508S2890e522x508
estricte,estricto,1188,M551x517S1d440514x477S36100482x482S20500513x474S26507525x460S2f900540x450
estructura,estructura,2852,M530x536S20f00489x524S26a15474x466S14419471x493S26a03509x465S14411500x489
estudiant,estudiante,1191,M521x539S36d00479x461S3790a459x462S18002481x470S20700474x505S22f00472x525
estudiar-1,estudiar,1192,M532x523S30104482x477S20311511x478S20313468x479S20500520x501S20500469x501S30c30489x494
estudiar-2,estudiar,2021,M518x574S15a00487x531S15a00502x531S20600489x563S30c00482x482
estudiar-2,estudiar,3611,M522x576S20600490x565S15d00503x533S15d08480x533S30c00482x482
estupefacte-1,estupefacto,2262,M543x600S2ff00482x482S20500521x487S10001503x490S14c11517x528S14c19459x528S20311475x561S20313506x562S37600489x577S22b03488x535S22b15491x535
estupefacte-2,estupefacto,2305,M531x572S2ff00482x482S10001506x490S20500521x487S1000a468x557S10002494x553S23f09510x525S20500488x537
magnífic-1,estupendo,2446,M516x533S37800500x501S2eb0a484x467S20310493x486
estómac,estómago,2513,M521x533S36d00479x467S36d00479x529S1c502483x481S20600486x514
sempre més,"para siempre, per sempre, etern",762,M522x530S26600506x470S20e00508x504S15d50477x489S15d5a480x511
etiqueta 1,etiqueta,1668,M516x532S18508492x467S20800506x522S37a00495x482S16f02484x508
etiqueta 2,etiqueta,1669,M577x553S36a00482x477S1f405485x532S20500510x510S29906545x499S1f151516x507
etiqueta 3,etiqueta,1670,M535x532S15a37465x509S1f552466x485S20e00471x515S26626496x500S26507522x468S26507485x468S26507504x468
euro,euro,1193,M545x512S10e47515x487S26902491x495S10e02454x497
europeu 2,"europeo, Europa",1195,M514x527S16728488x473S2e400485x494
europeu 1,europeo,1194,M521x525S36d00479x476S13212476x501S20500483x487S22114444x518
evangeli,"evangelio, gospel",1631,M537x524S15d30518x498S15d38498x498S20500512x476S28922463x497
evitar 1,evitar,460,M521x523S16e41492x477S15d39498x500S2880e478x493S20e00503x505
recordar,"recordar, evocar, fer memòria",3618,M580x526S30124482x477S2f800530x423S20500523x490S26507535x476S10601546x451S26c03560x440S10001502x496
exacte 1,exacto,802,M528x534S1ce18471x467S1ce10506x467S26610476x504S26600508x504
exagerar,exagerar,801,M524x518S2ff20476x483S37a01464x449S10048463x420S10002467x415S20500453x405S2b804436x428S20500457x475
examen,examen,1388,M554x526S2ff00481x482S36d00479x522S20500504x470S20500483x471S20500525x514S20500465x514S11811517x468S11819455x468S28814445x495S2880c542x495
examen de consciència,"examen de conciencia, introspecció",761,M544x594S2ff00482x482S10e28477x491S10e20507x492S10e44508x551S10e4c478x551S2a602527x524S2a613455x524S20500525x490S20500464x490S20500511x583S20500482x583
excrements,excrementos,1494,M545x527S36d00479x474S20332508x493S21100510x513S22b04529x495
excursió,excursión,800,M581x531S36d00474x491S1f718467x516S18020551x516S25600554x469S1f710503x516S20500506x501S22120551x504S20500474x501S37122473x487
excusa,excusa,1384,M554x591S30102482x477S15d0a501x544S15d02526x534S15d20528x476S2d201528x508S2c305501x567S34210490x510
mostrar,"mostrar, exhibir",3263,M568x592S2df0e548x541S20500523x492S10019510x562S20500511x555S31410482x482S15d00525x539S22a05508x527S10b00492x497
expirar 1,expirar,617,M518x571S33200482x482S20312493x508S22a04494x528S14c12484x548
explicar,explicar,849,M537x526S14c18463x477S14c40483x494S20e00489x474S26a00510x512
explosió,explosión,735,M542x596S33500476x482S20321502x551S20327475x551S37803491x566S3780b478x566S22c11474x523S22c07492x523S2f700530x515S2f700457x515
exponer 2,,1800,M567x521S36d00479x517S13d50503x494S13d58462x495S22114511x478S22114460x478S22114446x478S22114525x478S26606537x492S26612427x493
exportar,exportar,1953,M545x525S1ea42497x497S1ea49456x506S22100533x475S22100490x485S22f07512x480S22f17470x492
exposició,exposición,1799,M574x515S15d01501x485S15d09474x485S26706532x499S26712425x499S26f00526x485S26f10432x485
expressió 2-1,expresión,1410,M568x528S17633479x512S17631502x512S14c00545x476S14c08428x475S28912451x500S2890a517x502S20e00482x491S20e00505x491S36d00479x472
expressió 1-2,expresión,1803,M547x540S30b00482x482S10a10525x478S10a18459x490S23100521x511S23110454x523S21800523x464S21800458x475
expressió 1-1,expresión,2688,M549x538S30b00482x482S1ed10523x484S1ed18451x493S23100520x511S23110454x521S21800522x470S21800458x478
expressió 2-2,expresión,2860,M546x543S1ea19466x507S1ea37510x456S2b700527x483S1ea3f469x457S2b711453x483S1ea11504x507S20e00480x531S20e00505x531
expulsar-1,expulsar,1804,M523x528S15d39500x494S26707488x472S16f04477x508S20e00506x499
expulsar-2,expulsar,1805,M523x523S15d38477x497S1bb20502x490S21b00506x478S20500485x507
expulsar-3,expulsar,1806,M547x517S15d38452x486S22100535x502S1d450475x489S2890a508x482S20500460x497
expulsió temporal,,732,M536x592S16d44465x454S1ce50470x417S2890a500x425S21c00476x409S22200526x450S15a10499x516S15a18471x516S23626481x553
vast,"vasto, extens",1163,M567x566S36100482x482S14c59477x529S20500495x555S26712432x535S26706525x535S2f800481x468S14c51496x529
extraterrestre 1,extraterrestre,345,M576x547S2ff00482x455S20310493x466S20500521x467S26500519x442S16d10516x414S2ff00481x509S20320519x518S20328464x519S20500514x536S20500474x536S26506537x519S26512444x520S16d20559x515S16d28422x517
ridícul,"ridículo, extravagant",2582,M521x532S2ff00482x482S15d01498x509S20600459x508
perdre/'s 2,"perder/se, extraviar/-se",2538,M567x577S36a00482x477S22a13459x542S10019471x516S20500474x508S10011508x516S14c57541x550S14c5f432x550S22a05527x542S20500515x508
extremeny,extremeño,1807,M528x519S1691f471x480S10011488x489S20600506x486
Fabra i Puig,,3675,M518x563S33b00482x482S20500488x523S20500503x523S11e02481x540
façana,fachada,1412,M528x535S21100473x490S15d02496x465S37800502x503S21400472x480S15d08490x477S22b04512x489
factura,factura,797,M528x532S10018498x502S14c12497x488S20700471x494S22f04494x468
fada,hada,3085,M580x538S2ff00452x483S15512456x465S20500488x478S22a00463x444S22104464x432S2ff00513x483S1ea27553x476S23f09559x515S37b06554x508
falcó,halcón,372,M529x529S10620482x471S37800495x496S37806471x512S15a1a502x507S20500481x518S2f900508x485
faldilla,falda,1808,M568x535S36d00478x465S36d00479x502S15d51523x489S15d59454x489S20500479x512S20500512x512S22b05544x511S22b13431x511
fallar 1,fallar,2476,M539x553S16d10522x490S20311486x532S2ff00482x482S28903489x500
mentida,"mentira, fals",3224,M543x517S20600519x480S17717523x497S30006482x482
Falset,falset,283,M550x532S20300499x469S10a40498x502S2ea06525x517S37a06451x474
falta antiesportiva,,1429,M528x540S15a10513x460S15a5a473x489S20500492x469S22b04512x510S37c06514x502
faltar 1,faltar,1809,M511x520S10600490x494S21800493x479
faltar 2,"faltar, fer campana",3086,M522x588S30c00482x482S19206483x540S19200495x542S20600488x526S2df08501x567S2df10478x567
falç,hoz,2093,M535x524S20302520x477S37906480x484S1ea0e493x501S2d901465x493
fama,fama,209,M597x531S20500526x490S2890a536x474S33010479x483S14c01571x486S10011517x501
família,familia,1810,M533x532S10d12488x467S10d18468x487S2fc05518x516S2f014488x510S2f005512x487
família,,54,M544x526S10049477x484S10043495x473S2fc04496x515S2e808455x483S2e818529x481
fanal,farola,3088,M579x526S2ff00482x482S17712525x467S22100529x493S37a02540x468S15a1a552x514S20500566x498
fanatisme,fanatismo,1414,M538x517S2ff00482x482S15a10524x484S15a18464x484S26600522x448S26610462x448
fatxenda,fanfarrón,1811,M540x556S33200482x482S36d00479x522S20500495x545S11501515x510S22b04493x511
fantasia,fantasía,1413,M569x517S2ff00482x482S15811515x473S22511503x459S22b07545x447
fantasma,fantasma,1812,M540x531S36d00479x470S14c04511x500S14c0c467x500S2b701521x471S2b710460x471
far,faro,1415,M533x532S15a1a471x520S17710467x472S37800482x488S2df08493x469S22100521x479
farigola,tomillo,2849,M593x574S33200482x482S1a010542x506S15a1a542x550S37900554x534S2e230574x533S20500531x538S1a010486x507S37800498x536
medicament,"medicina, medecina, farmàcia",2074,M514x521S15d39486x478S21100487x507S20341493x484
fascinar,fascinar,1814,M538x545S33100482x482S15508494x519S26600522x491S22104524x477
feixisme,"fascismo, feixista",3089,M563x545S15d20544x475S22e07531x506S15d03515x522S2ff00482x482
fatal 1,fatal,1578,M518x539S30c00482x477S15010469x508S20500495x514S36a10490x510
fava,haba,1815,M507x514S1fb40492x485S2f900494x509
fax,fax,465,M529x519S2c600510x492S21100470x492S15d50486x492S15d5a486x481
febre,fiebre,2786,M567x533S36d00479x468S37709474x469S10d42484x503S22a00479x491S20800481x475S10002535x479S2a530548x500
febrer,febrero,2065,M518x534S30711482x478S15d10494x491S20500495x523S30710482x478
feina,trabajo,1816,M528x527S20341482x488S20349472x506S20c00500x507S22f03498x473
felicitar,felicitar,2861,M546x523S15d09467x500S27100506x477S27110453x477S15d01508x500
feliç,feliz,615,M539x576S33e00482x482S1922a478x530S19222504x530S24512462x558S2450a508x558
lleig,feo,1502,M541x532S30005482x482S18011511x498S2c301515x470S20e00500x520S15d30520x439
fer 1,hacer,1817,M522x541S17740502x459S17748477x470S2eb18481x490S2eb00504x480S2fc04493x530
saltar 1,"saltar, fer bots",419,M519x536S21800490x464S22f00486x476S11213488x493S20500509x508S15d39481x513
persuadir,"persuadir, fer creure",1682,M557x527S18530468x508S18538506x508S20e00525x515S20e00463x515S22504520x492S22504466x491S26a06543x497S26a12443x496S2f800480x473
masturbar/-se 2,"masturbar/se, fer ditet",3336,M518x523S1c503483x477S26a04491x509
fer el ridícul-1,hacer el ridículo,1211,M541x575S33100482x482S20800472x507S2401c432x530S24004515x497S1d40e486x507S1d406458x540S22100527x535S22100434x568
fer el ridícul-2,hacer el ridículo,1212,M543x607S2ff00482x482S20500518x506S1851f476x510S18517506x510S14c30504x552S14c38473x552S20500472x506S28814461x531S2880c527x530S26c16459x580S26c0e528x579
fer el sord,hacerse el sordo,1822,M553x536S33010479x482S19a20525x490S20500520x480S22e04531x518
fer la figuereta,"hacer el pino, fer la vertical",1598,M544x521S15a16456x509S10e00512x478S10e04462x479S20500534x500S20500482x500S15a16508x509
passat pròxim,"pasado próximo, fer poc",2198,M550x535S15d01527x512S36e10482x515S20600518x497S35b04478x482
