canonical_gloss,synonyms,sid,FSW
Reebok,.LSC,292,M529x508S10e02472x493S2880a507x494
corto,.LSC,293,M530x533S36d00479x468S36d00479x497S18234472x504S1823c507x504S20500484x522S20500509x522
puma,".LSC, Peugeot, .LSC vocab Marcas",294,M524x538S15050498x507S15058476x486S2b821498x462
hilo,.LSC,295,M531x553S1d420502x507S1d428468x507S22a06503x540S31500482x482S22a12482x540
petición,"pedir, sugerencia, sugerir, propuesta, proponer, .LSC",296,M518x538S15d39481x462S15d31490x515S2b800489x486S20b00505x469
por-favor,.LSC,297,M518x555S15a18487x528S15a10500x528S20500495x519S30a00482x482
por-favor,.LSC,298,M523x517S14c02477x482S21100510x486S22a04492x502
prestar,.LSC,300,M532x525S1f110469x508S26600482x476S2e232500x506
ayudar,"ayudador, .LSC",301,M522x530S15730504x503S15738478x503S22104479x494S22104509x494S26620492x470
dar,"regalar, .LSC, dar-PL-1S, regalar-PL-1S, .LSC morf",302,M521x542S1ea18478x480S1ea10496x459S2eb48480x503S2eb04506x503S2fb04491x536
preparar,"preparado, listo, .LSC",303,M528x540S14c20505x460S14c28472x460S24904503x494S2491c478x494S2f700492x533
preparar,"organizar, ordenar, ordenado, acomodar, .LSC",304,M535x536S14c21503x464S14c29467x475S2e600506x499S2e614464x502S2fb04492x530
pasear,.LSC,306,M544x529S2ff00482x483S10e11519x476S10e19457x475S2f002520x507S2f012461x507S2fb04493x523
encontrar,"descubrir, .LSC",307,M539x595S14c03498x569S20320510x530S22e00509x547S2f700490x559S14c0b466x569S20320466x530S22e10465x547S35300461x482S33500491x482S34700497x482
dejar,.LSC,308,M508x536S20320493x521S26600492x487S22100494x476S21b00496x465
visitar,.LSC,309,M537x539S2ff00482x483S26610464x494S26600521x494S20500501x501S20500489x501S1ea10502x518S1ea18476x518
decir,"explicar, noticia, dictar, dictado, texto, prólogo, .LSC",310,M533x543S33b00482x482S2eb00518x511S19a10487x519
una-vez,.LSC,311,M529x518S10010471x488S1bb10490x490S21b00499x481S22a06514x504
nota,.LSC,312,M526x527S14c20503x474S14c28475x474S22e04507x509S22e14479x509
posible,"poder, capacidad, .LSC",313,M542x546S15d01503x523S15d09474x523S26620526x513S30c00482x482S2f900528x505
posibilidad,"posible, .LSC",314,M543x570S15d01503x531S15d09474x531S31500482x488S30120482x477S26d0b516x543S26d13457x544S2fb04494x564
decir,".LSC, decir-1S-SG, .LSC morf",315,M532x535S33b00482x482S19a10487x515S26600516x505
ahí,"allí, .LSC",316,M546x562S17650529x526S22100531x517S35300464x482S36700499x482S22e04529x544
dos-veces,.LSC,318,M537x530S30006482x482S10e20520x500S28100517x468
muchas veces,.LSC,319,M518x525S17738487x510S22120496x500S22b00482x476
no-EXCL,"nada-EXCL, .LSC",321,M521x556S36d00479x519S1ce20471x525S22b06491x540S36100482x482S33300482x482S31500482x482
contar,".LSC, contar-PL-1S, .LSC morf",323,M526x543S11e40503x457S11e48473x470S2eb48482x503S2eb04505x503S2fb04492x537
pollera,.LSC,326,M528x540S36d00479x460S36d00479x489S22b04505x510S22b14479x510S15a02501x496S15a06472x496
cartera,.LSC,327,M542x526S36d00479x501S1ea02512x474S2b805523x493
maletín,"portafolio, balde, .LSC",328,M539x532S36d00479x468S36d00479x501S37700531x492S37702520x468S20310524x517
leer,.LSC,329,M516x533S15a06484x467S10e50485x482S2450a485x515
leer,.LSC,330,M516x533S15a06484x467S2450a485x515S14450483x481
decir,.LSC,331,M521x549S10000486x519S33b00482x482S26600505x519
disfrutar,.LSC,332,M541x532S2fb04493x526S1dc10513x468S1dc18462x468S27204501x504S27214458x504
buscar,.LSC,333,M520x529S15550480x503S26604504x496S2b801482x471S21600508x481S22104506x471
poner,.LSC,334,M519x515S15a36480x485S18550492x500S20500509x485
acordar,.LSC,335,M568x516S20300453x487S20300532x487S28902501x483S2891a470x483S20500495x500S37703546x494S3770b432x494
devolver,.LSC,336,M512x525S1ea0e491x502S2b800487x474
cuota,"aporte, aportar, .LSC",337,M519x516S1ea0e480x489S2eb00504x484
Santiago del Estero,".LSC vocab Provincias, piojo, .LSC",346,M520x520S1f84a479x502S1f822488x480S20600498x500
Chaco,.LSC,356,M541x530S30006482x482S15340520x487S26a04514x516
Islas Malvinas,.LSC,359,M538x531S36d00479x469S1f510509x476S1f514477x476S2eb00512x494S2eb4c478x494S2fb04494x525S20e00463x478S20e00526x478
